中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,66 Mbps,8541 kB/s,8541.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,215 ms,66 Mbps,8540 kB/s,8540.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,66 Mbps,8518 kB/s,8518.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,322 ms,66 Mbps,8515 kB/s,8515.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,223 ms,66 Mbps,8471 kB/s,8471.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,66 Mbps,8466 kB/s,8466.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,249 ms,66 Mbps,8452 kB/s,8452.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,246 ms,65 Mbps,8436 kB/s,8436.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,65 Mbps,8410 kB/s,8410.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,65 Mbps,8370 kB/s,8370.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,225 ms,65 Mbps,8353 kB/s,8353.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,251 ms,65 Mbps,8351 kB/s,8351.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,305 ms,65 Mbps,8342 kB/s,8342.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,252 ms,65 Mbps,8329 kB/s,8329.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,65 Mbps,8324 kB/s,8324.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,252 ms,65 Mbps,8323 kB/s,8323.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,64 Mbps,8299 kB/s,8299.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,64 Mbps,8292 kB/s,8292.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,224 ms,64 Mbps,8281 kB/s,8281.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,64 Mbps,8256 kB/s,8256.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,245 ms,64 Mbps,8239 kB/s,8239.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,333 ms,64 Mbps,8237 kB/s,8237.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,64 Mbps,8233 kB/s,8233.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,64 Mbps,8225 kB/s,8225.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,64 Mbps,8218 kB/s,8218.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,64 Mbps,8207 kB/s,8207.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,63 Mbps,8140 kB/s,8140.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,219 ms,63 Mbps,8113 kB/s,8113.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,253 ms,62 Mbps,8054 kB/s,8054.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,223 ms,62 Mbps,8040 kB/s,8040.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,62 Mbps,8039 kB/s,8039.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,223 ms,62 Mbps,7999 kB/s,7999.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,224 ms,62 Mbps,7964 kB/s,7964.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,62 Mbps,7954 kB/s,7954.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,62 Mbps,7950 kB/s,7950.0
8.218.65.237,443,8.218.65.237,,colo.txt:Hong Kong,中转,0 ms,62 Mbps,7942 kB/s,7942.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,250 ms,61 Mbps,7846 kB/s,7846.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,247 ms,60 Mbps,7805 kB/s,7805.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,60 Mbps,7803 kB/s,7803.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,250 ms,60 Mbps,7784 kB/s,7784.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,60 Mbps,7759 kB/s,7759.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,248 ms,60 Mbps,7747 kB/s,7747.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,245 ms,60 Mbps,7740 kB/s,7740.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,252 ms,60 Mbps,7722 kB/s,7722.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,60 Mbps,7717 kB/s,7717.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,251 ms,60 Mbps,7712 kB/s,7712.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,251 ms,60 Mbps,7682 kB/s,7682.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,245 ms,59 Mbps,7669 kB/s,7669.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,251 ms,59 Mbps,7665 kB/s,7665.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,59 Mbps,7641 kB/s,7641.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,59 Mbps,7629 kB/s,7629.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,59 Mbps,7613 kB/s,7613.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,59 Mbps,7577 kB/s,7577.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,59 Mbps,7568 kB/s,7568.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,224 ms,58 Mbps,7539 kB/s,7539.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,58 Mbps,7494 kB/s,7494.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,58 Mbps,7473 kB/s,7473.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,246 ms,58 Mbps,7457 kB/s,7457.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,249 ms,58 Mbps,7453 kB/s,7453.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,303 ms,58 Mbps,7444 kB/s,7444.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,278 ms,57 Mbps,7412 kB/s,7412.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,224 ms,57 Mbps,7393 kB/s,7393.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,225 ms,57 Mbps,7385 kB/s,7385.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,333 ms,57 Mbps,7378 kB/s,7378.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,247 ms,57 Mbps,7351 kB/s,7351.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,216 ms,57 Mbps,7344 kB/s,7344.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,245 ms,57 Mbps,7339 kB/s,7339.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,302 ms,57 Mbps,7323 kB/s,7323.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,57 Mbps,7301 kB/s,7301.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,57 Mbps,7298 kB/s,7298.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,311 ms,56 Mbps,7291 kB/s,7291.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,318 ms,56 Mbps,7290 kB/s,7290.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,250 ms,56 Mbps,7250 kB/s,7250.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,56 Mbps,7233 kB/s,7233.0
141.147.182.218,443,2602:ffe4:407:20da:0:6bc6:8bb5:6a25,SG,Singapore,隧道,245 ms,56 Mbps,7215 kB/s,7215.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,56 Mbps,7210 kB/s,7210.0
8.222.181.139,443,8.222.175.6,SG,,隧道,245 ms,56 Mbps,7203 kB/s,7203.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,56 Mbps,7201 kB/s,7201.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,56 Mbps,7192 kB/s,7192.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,34 ms,56 Mbps,7178 kB/s,7178.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,250 ms,56 Mbps,7177 kB/s,7177.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,55 Mbps,7163 kB/s,7163.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,329 ms,55 Mbps,7153 kB/s,7153.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,55 Mbps,7131 kB/s,7131.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,55 Mbps,7120 kB/s,7120.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,55 Mbps,7102 kB/s,7102.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,246 ms,55 Mbps,7077 kB/s,7077.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,55 Mbps,7056 kB/s,7056.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,246 ms,54 Mbps,6930 kB/s,6930.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,224 ms,54 Mbps,6930 kB/s,6930.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,225 ms,54 Mbps,6924 kB/s,6924.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,245 ms,54 Mbps,6912 kB/s,6912.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,220 ms,53 Mbps,6909 kB/s,6909.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,53 Mbps,6875 kB/s,6875.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,225 ms,53 Mbps,6864 kB/s,6864.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,383 ms,53 Mbps,6848 kB/s,6848.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,52 Mbps,6781 kB/s,6781.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,251 ms,52 Mbps,6764 kB/s,6764.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,223 ms,52 Mbps,6761 kB/s,6761.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,226 ms,52 Mbps,6734 kB/s,6734.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,249 ms,52 Mbps,6722 kB/s,6722.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,52 Mbps,6708 kB/s,6708.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,52 Mbps,6688 kB/s,6688.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,52 Mbps,6678 kB/s,6678.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,52 Mbps,6675 kB/s,6675.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,52 Mbps,6667 kB/s,6667.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,265 ms,52 Mbps,6665 kB/s,6665.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,251 ms,51 Mbps,6642 kB/s,6642.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,51 Mbps,6638 kB/s,6638.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,51 Mbps,6634 kB/s,6634.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,331 ms,51 Mbps,6591 kB/s,6591.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,254 ms,51 Mbps,6571 kB/s,6571.0
103.137.63.3,443,61.224.67.92,TW,,隧道,231 ms,49 Mbps,6387 kB/s,6387.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,49 Mbps,6384 kB/s,6384.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,226 ms,49 Mbps,6359 kB/s,6359.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,72 ms,49 Mbps,6355 kB/s,6355.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,76 ms,49 Mbps,6336 kB/s,6336.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,49 Mbps,6335 kB/s,6335.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,245 ms,49 Mbps,6306 kB/s,6306.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,48 Mbps,6245 kB/s,6245.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,48 Mbps,6228 kB/s,6228.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,48 Mbps,6226 kB/s,6226.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,250 ms,48 Mbps,6203 kB/s,6203.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,48 Mbps,6171 kB/s,6171.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,253 ms,48 Mbps,6165 kB/s,6165.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,47 Mbps,6143 kB/s,6143.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,225 ms,47 Mbps,6138 kB/s,6138.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,47 Mbps,6105 kB/s,6105.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,47 Mbps,6074 kB/s,6074.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,186 ms,47 Mbps,6039 kB/s,6039.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6024 kB/s,6024.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5843 kB/s,5843.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,45 Mbps,5811 kB/s,5811.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5777 kB/s,5777.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5757 kB/s,5757.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,44 Mbps,5743 kB/s,5743.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,44 Mbps,5634 kB/s,5634.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,156 ms,43 Mbps,5616 kB/s,5616.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,336 ms,43 Mbps,5604 kB/s,5604.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,101 ms,43 Mbps,5575 kB/s,5575.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,175 ms,42 Mbps,5433 kB/s,5433.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,69 ms,42 Mbps,5410 kB/s,5410.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,40 Mbps,5123 kB/s,5123.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,249 ms,39 Mbps,5089 kB/s,5089.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,265 ms,39 Mbps,5006 kB/s,5006.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,207 ms,38 Mbps,4972 kB/s,4972.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Hong Kong,隧道,294 ms,37 Mbps,4745 kB/s,4745.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,36 Mbps,4731 kB/s,4731.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,36 Mbps,4682 kB/s,4682.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,16 ms,35 Mbps,4603 kB/s,4603.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,212 ms,35 Mbps,4601 kB/s,4601.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,249 ms,35 Mbps,4586 kB/s,4586.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,279 ms,33 Mbps,4298 kB/s,4298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,293 ms,33 Mbps,4282 kB/s,4282.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,210 ms,33 Mbps,4264 kB/s,4264.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,189 ms,32 Mbps,4206 kB/s,4206.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,221 ms,32 Mbps,4113 kB/s,4113.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,30 Mbps,3919 kB/s,3919.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,29 Mbps,3824 kB/s,3824.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,28 Mbps,3708 kB/s,3708.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,249 ms,28 Mbps,3621 kB/s,3621.0
139.185.34.131,443,139.185.34.131,AE,,中转,188 ms,28 Mbps,3621 kB/s,3621.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,251 ms,24 Mbps,3146 kB/s,3146.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,14 Mbps,1822 kB/s,1822.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,248 ms,14 Mbps,1812 kB/s,1812.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,210 ms,13 Mbps,1757 kB/s,1757.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,225 ms,12 Mbps,1561 kB/s,1561.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,226 ms,12 Mbps,1557 kB/s,1557.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,220 ms,11 Mbps,1485 kB/s,1485.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,267 ms,11 Mbps,1416 kB/s,1416.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,7 Mbps,984 kB/s,984.0
44.230.218.23,443,52.10.49.23,US,,隧道,83 ms,6 Mbps,891 kB/s,891.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,4 Mbps,581 kB/s,581.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,223 ms,4 Mbps,518 kB/s,518.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,3 Mbps,438 kB/s,438.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,3 Mbps,436 kB/s,436.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,433 kB/s,433.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,225 ms,2 Mbps,364 kB/s,364.0
18.163.249.175,443,18.163.249.175,US,,中转,203 ms,2 Mbps,340 kB/s,340.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,222 ms,2 Mbps,337 kB/s,337.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,220 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,310 kB/s,310.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,225 ms,1 Mbps,251 kB/s,251.0
47.241.209.61,443,8.222.175.6,SG,,隧道,250 ms,1 Mbps,247 kB/s,247.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,249 ms,1 Mbps,201 kB/s,201.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,853 ms,0 Mbps,122 kB/s,122.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,221 ms,0 Mbps,33 kB/s,33.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,367 ms,0 Mbps,10 kB/s,10.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,158 ms,0 Mbps,7 kB/s,7.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s,5.0
