中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,49 Mbps,6348 kB/s,6348.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,214 ms,49 Mbps,6291 kB/s,6291.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,48 Mbps,6205 kB/s,6205.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,85 ms,46 Mbps,5962 kB/s,5962.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,46 Mbps,5899 kB/s,5899.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,73 ms,44 Mbps,5699 kB/s,5699.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,86 ms,44 Mbps,5656 kB/s,5656.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,52 ms,42 Mbps,5448 kB/s,5448.0
139.185.34.131,443,139.185.34.131,AE,,中转,191 ms,41 Mbps,5350 kB/s,5350.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,39 Mbps,5091 kB/s,5091.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,243 ms,39 Mbps,5027 kB/s,5027.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,88 ms,38 Mbps,4980 kB/s,4980.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,38 ms,38 Mbps,4968 kB/s,4968.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,234 ms,36 Mbps,4641 kB/s,4641.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,75 ms,35 Mbps,4598 kB/s,4598.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,34 Mbps,4387 kB/s,4387.0
8.208.14.132,443,2a01:4f9:2a:2171::2,DE,Amsterdam,隧道,75 ms,34 Mbps,4358 kB/s,4358.0
152.69.178.16,443,152.69.178.16,AU,,中转,222 ms,33 Mbps,4325 kB/s,4325.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Tokyo,隧道,196 ms,29 Mbps,3759 kB/s,3759.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,10 ms,28 Mbps,3704 kB/s,3704.0
68.233.112.56,443,68.233.112.56,IN,,中转,225 ms,26 Mbps,3454 kB/s,3454.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,235 ms,23 Mbps,2986 kB/s,2986.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,240 ms,23 Mbps,2945 kB/s,2945.0
8.209.254.163,443,8.209.254.163,JP,Tokyo,中转,161 ms,22 Mbps,2885 kB/s,2885.0
43.130.62.66,443,5.9.106.85,DE,Frankfurt,隧道,74 ms,20 Mbps,2575 kB/s,2575.0
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,212 ms,15 Mbps,1967 kB/s,1967.0
47.243.20.164,443,47.243.20.164,HK,Hong Kong,中转,214 ms,14 Mbps,1863 kB/s,1863.0
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,224 ms,13 Mbps,1781 kB/s,1781.0
45.154.15.101,443,45.154.15.101,CN,Tokyo,中转,186 ms,13 Mbps,1692 kB/s,1692.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,236 ms,5 Mbps,703 kB/s,703.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,88 ms,5 Mbps,700 kB/s,700.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,5 Mbps,663 kB/s,663.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,4 Mbps,539 kB/s,539.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,160 ms,3 Mbps,495 kB/s,495.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,164 ms,3 Mbps,488 kB/s,488.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,159 ms,3 Mbps,429 kB/s,429.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,304 kB/s,304.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,2 Mbps,299 kB/s,299.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,230 ms,2 Mbps,293 kB/s,293.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,211 ms,2 Mbps,256 kB/s,256.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,186 ms,1 Mbps,249 kB/s,249.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,207 ms,1 Mbps,237 kB/s,237.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,185 ms,1 Mbps,225 kB/s,225.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,74 ms,1 Mbps,217 kB/s,217.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,237 ms,1 Mbps,211 kB/s,211.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,159 ms,1 Mbps,184 kB/s,184.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,346 ms,0 Mbps,67 kB/s,67.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,217 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,4 kB/s,4.0
47.242.68.32,443,47.242.68.32,HK,,中转,214 ms,0 Mbps,3 kB/s,3.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,209 ms,0 Mbps,3 kB/s,3.0
49.51.46.56,443,49.51.46.56,US,17 Mbps,2182 kB/s,,,,
