中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,247 ms,60 Mbps,7757 kB/s,7757.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,247 ms,60 Mbps,7753 kB/s,7753.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,213 ms,60 Mbps,7752 kB/s,7752.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,339 ms,60 Mbps,7749 kB/s,7749.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,206 ms,60 Mbps,7748 kB/s,7748.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,325 ms,60 Mbps,7729 kB/s,7729.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,60 Mbps,7690 kB/s,7690.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,211 ms,60 Mbps,7689 kB/s,7689.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,246 ms,59 Mbps,7679 kB/s,7679.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,204 ms,59 Mbps,7626 kB/s,7626.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,59 Mbps,7621 kB/s,7621.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,250 ms,59 Mbps,7615 kB/s,7615.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,59 Mbps,7609 kB/s,7609.0
47.236.116.182,443,47.236.116.182,,Singapore,中转,0 ms,59 Mbps,7598 kB/s,7598.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,251 ms,58 Mbps,7539 kB/s,7539.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,286 ms,58 Mbps,7504 kB/s,7504.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,206 ms,58 Mbps,7491 kB/s,7491.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,204 ms,58 Mbps,7477 kB/s,7477.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,246 ms,58 Mbps,7476 kB/s,7476.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,306 ms,58 Mbps,7450 kB/s,7450.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,58 Mbps,7450 kB/s,7450.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,170 ms,58 Mbps,7428 kB/s,7428.0
43.205.48.107,443,43.205.48.107,IN,,中转,211 ms,58 Mbps,7425 kB/s,7425.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,210 ms,57 Mbps,7401 kB/s,7401.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,57 Mbps,7377 kB/s,7377.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,57 Mbps,7369 kB/s,7369.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,244 ms,57 Mbps,7348 kB/s,7348.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,248 ms,57 Mbps,7343 kB/s,7343.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,244 ms,57 Mbps,7323 kB/s,7323.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,248 ms,57 Mbps,7323 kB/s,7323.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,273 ms,57 Mbps,7315 kB/s,7315.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,309 ms,57 Mbps,7305 kB/s,7305.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,251 ms,56 Mbps,7295 kB/s,7295.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,203 ms,56 Mbps,7291 kB/s,7291.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,248 ms,56 Mbps,7290 kB/s,7290.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,321 ms,56 Mbps,7283 kB/s,7283.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,56 Mbps,7280 kB/s,7280.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,293 ms,56 Mbps,7277 kB/s,7277.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,247 ms,56 Mbps,7271 kB/s,7271.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,56 Mbps,7271 kB/s,7271.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,305 ms,56 Mbps,7264 kB/s,7264.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,248 ms,56 Mbps,7255 kB/s,7255.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,247 ms,56 Mbps,7250 kB/s,7250.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,56 Mbps,7244 kB/s,7244.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,56 Mbps,7241 kB/s,7241.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,248 ms,56 Mbps,7233 kB/s,7233.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,56 Mbps,7229 kB/s,7229.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,247 ms,56 Mbps,7227 kB/s,7227.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,244 ms,56 Mbps,7211 kB/s,7211.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,299 ms,56 Mbps,7205 kB/s,7205.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,249 ms,56 Mbps,7191 kB/s,7191.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,55 Mbps,7164 kB/s,7164.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,249 ms,55 Mbps,7160 kB/s,7160.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,247 ms,55 Mbps,7119 kB/s,7119.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,333 ms,55 Mbps,7119 kB/s,7119.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,285 ms,55 Mbps,7114 kB/s,7114.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,250 ms,55 Mbps,7106 kB/s,7106.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,254 ms,55 Mbps,7104 kB/s,7104.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,55 Mbps,7093 kB/s,7093.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,55 Mbps,7081 kB/s,7081.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,204 ms,55 Mbps,7071 kB/s,7071.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,246 ms,55 Mbps,7047 kB/s,7047.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,54 Mbps,6999 kB/s,6999.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,54 Mbps,6989 kB/s,6989.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,226 ms,54 Mbps,6987 kB/s,6987.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,247 ms,54 Mbps,6972 kB/s,6972.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,54 Mbps,6942 kB/s,6942.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,244 ms,54 Mbps,6936 kB/s,6936.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,54 Mbps,6930 kB/s,6930.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,246 ms,54 Mbps,6917 kB/s,6917.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,54 Mbps,6913 kB/s,6913.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,213 ms,53 Mbps,6904 kB/s,6904.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,53 Mbps,6878 kB/s,6878.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,314 ms,53 Mbps,6816 kB/s,6816.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,53 Mbps,6816 kB/s,6816.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,248 ms,53 Mbps,6793 kB/s,6793.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,393 ms,52 Mbps,6782 kB/s,6782.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,249 ms,52 Mbps,6781 kB/s,6781.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,247 ms,52 Mbps,6779 kB/s,6779.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,52 Mbps,6770 kB/s,6770.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,52 Mbps,6769 kB/s,6769.0
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,221 ms,52 Mbps,6767 kB/s,6767.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,52 Mbps,6766 kB/s,6766.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,244 ms,52 Mbps,6762 kB/s,6762.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,52 Mbps,6745 kB/s,6745.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,271 ms,52 Mbps,6740 kB/s,6740.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,52 Mbps,6736 kB/s,6736.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,248 ms,52 Mbps,6722 kB/s,6722.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,52 Mbps,6720 kB/s,6720.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,214 ms,52 Mbps,6701 kB/s,6701.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,249 ms,52 Mbps,6696 kB/s,6696.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,52 Mbps,6693 kB/s,6693.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,52 Mbps,6669 kB/s,6669.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,248 ms,52 Mbps,6662 kB/s,6662.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,245 ms,51 Mbps,6655 kB/s,6655.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,51 Mbps,6643 kB/s,6643.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,51 Mbps,6643 kB/s,6643.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,249 ms,51 Mbps,6630 kB/s,6630.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,51 Mbps,6625 kB/s,6625.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,51 Mbps,6621 kB/s,6621.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,244 ms,51 Mbps,6611 kB/s,6611.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,246 ms,51 Mbps,6584 kB/s,6584.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,51 Mbps,6567 kB/s,6567.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,210 ms,51 Mbps,6530 kB/s,6530.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6518 kB/s,6518.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,212 ms,50 Mbps,6511 kB/s,6511.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,338 ms,50 Mbps,6503 kB/s,6503.0
18.163.249.175,443,18.163.249.175,HK,,中转,0 ms,50 Mbps,6485 kB/s,6485.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,245 ms,50 Mbps,6481 kB/s,6481.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,50 Mbps,6479 kB/s,6479.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,50 Mbps,6442 kB/s,6442.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,244 ms,50 Mbps,6429 kB/s,6429.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,50 Mbps,6403 kB/s,6403.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,248 ms,49 Mbps,6384 kB/s,6384.0
138.2.226.15,443,192.9.138.11,US,,隧道,75 ms,49 Mbps,6376 kB/s,6376.0
8.222.175.6,443,8.222.175.6,SG,,中转,246 ms,49 Mbps,6371 kB/s,6371.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,253 ms,49 Mbps,6357 kB/s,6357.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,49 Mbps,6356 kB/s,6356.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6338 kB/s,6338.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,244 ms,49 Mbps,6328 kB/s,6328.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,325 ms,49 Mbps,6323 kB/s,6323.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,248 ms,49 Mbps,6321 kB/s,6321.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,49 Mbps,6317 kB/s,6317.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,49 Mbps,6316 kB/s,6316.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,247 ms,49 Mbps,6311 kB/s,6311.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,49 Mbps,6307 kB/s,6307.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,245 ms,49 Mbps,6306 kB/s,6306.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,49 Mbps,6305 kB/s,6305.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,49 Mbps,6297 kB/s,6297.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s,6285.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,370 ms,48 Mbps,6259 kB/s,6259.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,313 ms,48 Mbps,6256 kB/s,6256.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,48 Mbps,6241 kB/s,6241.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,247 ms,48 Mbps,6241 kB/s,6241.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,296 ms,48 Mbps,6240 kB/s,6240.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,247 ms,48 Mbps,6202 kB/s,6202.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,48 Mbps,6198 kB/s,6198.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,48 Mbps,6182 kB/s,6182.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,247 ms,48 Mbps,6176 kB/s,6176.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,48 Mbps,6165 kB/s,6165.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,48 Mbps,6165 kB/s,6165.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,47 Mbps,6127 kB/s,6127.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,248 ms,47 Mbps,6103 kB/s,6103.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,265 ms,47 Mbps,6089 kB/s,6089.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,248 ms,47 Mbps,6089 kB/s,6089.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,245 ms,47 Mbps,6077 kB/s,6077.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,66 ms,47 Mbps,6062 kB/s,6062.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,47 Mbps,6059 kB/s,6059.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,246 ms,47 Mbps,6044 kB/s,6044.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,380 ms,47 Mbps,6036 kB/s,6036.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,47 Mbps,6035 kB/s,6035.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,190 ms,46 Mbps,5923 kB/s,5923.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,65 ms,46 Mbps,5907 kB/s,5907.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,108 ms,46 Mbps,5898 kB/s,5898.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,245 ms,45 Mbps,5839 kB/s,5839.0
8.222.181.139,443,8.222.175.6,SG,,隧道,286 ms,45 Mbps,5819 kB/s,5819.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,252 ms,45 Mbps,5769 kB/s,5769.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,44 Mbps,5749 kB/s,5749.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,94 ms,44 Mbps,5705 kB/s,5705.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,247 ms,44 Mbps,5692 kB/s,5692.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,44 Mbps,5673 kB/s,5673.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5646 kB/s,5646.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,44 Mbps,5636 kB/s,5636.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,257 ms,43 Mbps,5566 kB/s,5566.0
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,81 ms,43 Mbps,5523 kB/s,5523.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,190 ms,41 Mbps,5338 kB/s,5338.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,169 ms,39 Mbps,5080 kB/s,5080.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,39 Mbps,5072 kB/s,5072.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,91 ms,39 Mbps,5028 kB/s,5028.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,167 ms,38 Mbps,4983 kB/s,4983.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,172 ms,38 Mbps,4955 kB/s,4955.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,247 ms,38 Mbps,4934 kB/s,4934.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,192 ms,38 Mbps,4922 kB/s,4922.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,38 Mbps,4892 kB/s,4892.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,38 Mbps,4880 kB/s,4880.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,185 ms,37 Mbps,4863 kB/s,4863.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,292 ms,36 Mbps,4675 kB/s,4675.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,189 ms,36 Mbps,4662 kB/s,4662.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,308 ms,35 Mbps,4555 kB/s,4555.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,35 Mbps,4554 kB/s,4554.0
152.69.178.16,443,152.69.178.16,AU,,中转,214 ms,33 Mbps,4301 kB/s,4301.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,33 Mbps,4248 kB/s,4248.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,32 Mbps,4148 kB/s,4148.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,29 Mbps,3761 kB/s,3761.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,37 ms,29 Mbps,3731 kB/s,3731.0
158.101.130.81,443,104.28.206.182,JP,Tokyo,隧道,170 ms,26 Mbps,3410 kB/s,3410.0
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,191 ms,26 Mbps,3398 kB/s,3398.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,248 ms,25 Mbps,3234 kB/s,3234.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,22 Mbps,2838 kB/s,2838.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,196 ms,21 Mbps,2815 kB/s,2815.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,20 Mbps,2678 kB/s,2678.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,169 ms,19 Mbps,2542 kB/s,2542.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,39 ms,16 Mbps,2138 kB/s,2138.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,212 ms,15 Mbps,1996 kB/s,1996.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,81 ms,11 Mbps,1469 kB/s,1469.0
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,73 ms,8 Mbps,1095 kB/s,1095.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,330 ms,7 Mbps,916 kB/s,916.0
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,6 Mbps,869 kB/s,869.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,5 Mbps,764 kB/s,764.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,251 ms,5 Mbps,735 kB/s,735.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,265 ms,4 Mbps,564 kB/s,564.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,199 ms,4 Mbps,548 kB/s,548.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,0 ms,4 Mbps,536 kB/s,536.0
152.70.248.96,443,2a09:bac5:4753:155::22:e1,KR,Seoul,隧道,185 ms,4 Mbps,514 kB/s,514.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,4 Mbps,512 kB/s,512.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,3 Mbps,503 kB/s,503.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,196 ms,3 Mbps,498 kB/s,498.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,3 Mbps,455 kB/s,455.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,2 Mbps,372 kB/s,372.0
8.222.156.206,443,8.222.156.206,SG,,中转,247 ms,2 Mbps,371 kB/s,371.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,23 ms,2 Mbps,364 kB/s,364.0
8.212.43.74,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,2 Mbps,351 kB/s,351.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,288 kB/s,288.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,304 ms,2 Mbps,284 kB/s,284.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,227 ms,2 Mbps,278 kB/s,278.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,207 ms,2 Mbps,257 kB/s,257.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,197 ms,1 Mbps,233 kB/s,233.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,229 kB/s,229.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,225 ms,1 Mbps,191 kB/s,191.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,1 Mbps,147 kB/s,147.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,222 ms,1 Mbps,135 kB/s,135.0
132.226.157.212,443,2a09:bac5:60ef:78::c:387,US,Los Angeles,隧道,61 ms,0 Mbps,39 kB/s,39.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,38 kB/s,38.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,877 ms,0 Mbps,35 kB/s,35.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,208 ms,0 Mbps,19 kB/s,19.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,15 kB/s,15.0
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,0 Mbps,12 kB/s,12.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,345 ms,0 Mbps,9 kB/s,9.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,212 ms,0 Mbps,2 kB/s,2.0
