中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,153 ms,84 Mbps,10854 kB/s,10854.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,154 ms,84 Mbps,10752 kB/s,10752.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,155 ms,82 Mbps,10547 kB/s,10547.0
198.46.188.190,443,2a09:bac5:a5f9:7cd::c7:14,US,Buffalo,隧道,69 ms,82 Mbps,10547 kB/s,10547.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,80 Mbps,10240 kB/s,10240.0
144.21.60.82,443,2a0b:21c0:100a:1b5:0:7924:1e6e:7b05,DE,Frankfurt,隧道,154 ms,79 Mbps,10137 kB/s,10137.0
192.9.132.76,443,192.9.132.76,US,San Jose,中转,52 ms,75 Mbps,9709 kB/s,9709.0
8.217.49.234,443,8.217.49.234,HK,,中转,156 ms,72 Mbps,9309 kB/s,9309.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,70 Mbps,9009 kB/s,9009.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,72 ms,69 Mbps,8855 kB/s,8855.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,255 ms,67 Mbps,8580 kB/s,8580.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,257 ms,66 Mbps,8545 kB/s,8545.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,66 Mbps,8510 kB/s,8510.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,255 ms,66 Mbps,8508 kB/s,8508.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,255 ms,66 Mbps,8504 kB/s,8504.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,255 ms,66 Mbps,8498 kB/s,8498.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,256 ms,66 Mbps,8476 kB/s,8476.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,260 ms,66 Mbps,8467 kB/s,8467.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,65 Mbps,8333 kB/s,8333.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,256 ms,63 Mbps,8146 kB/s,8146.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,63 Mbps,8068 kB/s,8068.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,62 Mbps,8045 kB/s,8045.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,269 ms,62 Mbps,8032 kB/s,8032.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,255 ms,62 Mbps,8028 kB/s,8028.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,255 ms,62 Mbps,8012 kB/s,8012.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,62 Mbps,8012 kB/s,8012.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,256 ms,62 Mbps,7992 kB/s,7992.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,62 Mbps,7983 kB/s,7983.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,62 Mbps,7956 kB/s,7956.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,62 Mbps,7941 kB/s,7941.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,257 ms,61 Mbps,7935 kB/s,7935.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,256 ms,61 Mbps,7928 kB/s,7928.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,61 Mbps,7917 kB/s,7917.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,256 ms,61 Mbps,7909 kB/s,7909.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,257 ms,61 Mbps,7897 kB/s,7897.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,257 ms,61 Mbps,7843 kB/s,7843.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,255 ms,58 Mbps,7515 kB/s,7515.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,255 ms,58 Mbps,7511 kB/s,7511.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,258 ms,58 Mbps,7468 kB/s,7468.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,58 Mbps,7466 kB/s,7466.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,257 ms,58 Mbps,7448 kB/s,7448.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,256 ms,58 Mbps,7431 kB/s,7431.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,258 ms,57 Mbps,7423 kB/s,7423.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,255 ms,57 Mbps,7409 kB/s,7409.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,257 ms,57 Mbps,7403 kB/s,7403.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,255 ms,57 Mbps,7321 kB/s,7321.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,256 ms,57 Mbps,7315 kB/s,7315.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,356 ms,57 Mbps,7301 kB/s,7301.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,56 Mbps,7285 kB/s,7285.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,254 ms,56 Mbps,7279 kB/s,7279.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,224 ms,56 Mbps,7260 kB/s,7260.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,255 ms,56 Mbps,7250 kB/s,7250.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,257 ms,56 Mbps,7231 kB/s,7231.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,254 ms,56 Mbps,7224 kB/s,7224.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,254 ms,56 Mbps,7220 kB/s,7220.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,255 ms,56 Mbps,7211 kB/s,7211.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,56 Mbps,7175 kB/s,7175.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,55 Mbps,7147 kB/s,7147.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,55 Mbps,7136 kB/s,7136.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,256 ms,55 Mbps,7109 kB/s,7109.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,55 Mbps,7071 kB/s,7071.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,255 ms,55 Mbps,7056 kB/s,7056.0
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,55 Mbps,7041 kB/s,7041.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,255 ms,54 Mbps,6982 kB/s,6982.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,54 Mbps,6978 kB/s,6978.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,255 ms,54 Mbps,6964 kB/s,6964.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,259 ms,54 Mbps,6933 kB/s,6933.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,54 Mbps,6930 kB/s,6930.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,54 Mbps,6921 kB/s,6921.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,256 ms,54 Mbps,6919 kB/s,6919.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,256 ms,53 Mbps,6874 kB/s,6874.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,257 ms,53 Mbps,6874 kB/s,6874.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,254 ms,53 Mbps,6857 kB/s,6857.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,260 ms,53 Mbps,6849 kB/s,6849.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,257 ms,53 Mbps,6838 kB/s,6838.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,53 Mbps,6834 kB/s,6834.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,53 Mbps,6832 kB/s,6832.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,254 ms,53 Mbps,6831 kB/s,6831.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,254 ms,53 Mbps,6831 kB/s,6831.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,254 ms,53 Mbps,6823 kB/s,6823.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,53 Mbps,6823 kB/s,6823.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,53 Mbps,6821 kB/s,6821.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,253 ms,53 Mbps,6819 kB/s,6819.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,53 Mbps,6806 kB/s,6806.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,53 Mbps,6804 kB/s,6804.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,254 ms,53 Mbps,6804 kB/s,6804.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,254 ms,53 Mbps,6804 kB/s,6804.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,53 Mbps,6801 kB/s,6801.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,53 Mbps,6784 kB/s,6784.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,52 Mbps,6781 kB/s,6781.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,52 Mbps,6778 kB/s,6778.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,52 Mbps,6774 kB/s,6774.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,151 ms,52 Mbps,6774 kB/s,6774.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,52 Mbps,6770 kB/s,6770.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,52 Mbps,6769 kB/s,6769.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,52 Mbps,6767 kB/s,6767.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,254 ms,52 Mbps,6761 kB/s,6761.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,52 Mbps,6746 kB/s,6746.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,52 Mbps,6741 kB/s,6741.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,52 Mbps,6738 kB/s,6738.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,52 Mbps,6734 kB/s,6734.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,52 Mbps,6724 kB/s,6724.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,255 ms,52 Mbps,6710 kB/s,6710.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,271 ms,52 Mbps,6703 kB/s,6703.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,254 ms,52 Mbps,6670 kB/s,6670.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,254 ms,52 Mbps,6668 kB/s,6668.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,255 ms,52 Mbps,6665 kB/s,6665.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,255 ms,52 Mbps,6660 kB/s,6660.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,254 ms,51 Mbps,6653 kB/s,6653.0
3.135.201.228,443,3.135.201.228,US,,中转,69 ms,51 Mbps,6595 kB/s,6595.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,254 ms,51 Mbps,6535 kB/s,6535.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,82 ms,51 Mbps,6530 kB/s,6530.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,50 Mbps,6484 kB/s,6484.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,50 Mbps,6469 kB/s,6469.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,255 ms,50 Mbps,6408 kB/s,6408.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,49 Mbps,6377 kB/s,6377.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,49 Mbps,6372 kB/s,6372.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,49 Mbps,6366 kB/s,6366.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,49 Mbps,6364 kB/s,6364.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,49 Mbps,6363 kB/s,6363.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,254 ms,49 Mbps,6343 kB/s,6343.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,49 Mbps,6343 kB/s,6343.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,254 ms,49 Mbps,6331 kB/s,6331.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,253 ms,49 Mbps,6328 kB/s,6328.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,49 Mbps,6311 kB/s,6311.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,254 ms,49 Mbps,6286 kB/s,6286.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,48 Mbps,6269 kB/s,6269.0
8.219.201.245,443,8.219.201.245,SG,Hong Kong,中转,254 ms,48 Mbps,6263 kB/s,6263.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,48 Mbps,6256 kB/s,6256.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,255 ms,48 Mbps,6239 kB/s,6239.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,254 ms,48 Mbps,6215 kB/s,6215.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,255 ms,48 Mbps,6208 kB/s,6208.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,254 ms,48 Mbps,6203 kB/s,6203.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,255 ms,48 Mbps,6192 kB/s,6192.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,255 ms,48 Mbps,6172 kB/s,6172.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,254 ms,48 Mbps,6162 kB/s,6162.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,255 ms,48 Mbps,6161 kB/s,6161.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,48 Mbps,6153 kB/s,6153.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,47 Mbps,6142 kB/s,6142.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,253 ms,47 Mbps,6088 kB/s,6088.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,47 Mbps,6063 kB/s,6063.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,47 Mbps,6033 kB/s,6033.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,257 ms,46 Mbps,6006 kB/s,6006.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,256 ms,46 Mbps,6002 kB/s,6002.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,253 ms,46 Mbps,5969 kB/s,5969.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,46 Mbps,5964 kB/s,5964.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,46 Mbps,5939 kB/s,5939.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,46 Mbps,5928 kB/s,5928.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,254 ms,46 Mbps,5922 kB/s,5922.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,254 ms,46 Mbps,5918 kB/s,5918.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,46 Mbps,5903 kB/s,5903.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,254 ms,46 Mbps,5902 kB/s,5902.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,254 ms,46 Mbps,5889 kB/s,5889.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,254 ms,46 Mbps,5889 kB/s,5889.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,46 Mbps,5888 kB/s,5888.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,45 Mbps,5887 kB/s,5887.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,255 ms,45 Mbps,5886 kB/s,5886.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,254 ms,45 Mbps,5880 kB/s,5880.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,253 ms,45 Mbps,5867 kB/s,5867.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,254 ms,45 Mbps,5866 kB/s,5866.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,254 ms,45 Mbps,5865 kB/s,5865.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,45 Mbps,5862 kB/s,5862.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,255 ms,45 Mbps,5857 kB/s,5857.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,149 ms,45 Mbps,5856 kB/s,5856.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,253 ms,45 Mbps,5851 kB/s,5851.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,45 Mbps,5850 kB/s,5850.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,254 ms,45 Mbps,5846 kB/s,5846.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,45 Mbps,5839 kB/s,5839.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,254 ms,45 Mbps,5835 kB/s,5835.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,45 Mbps,5820 kB/s,5820.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,45 Mbps,5816 kB/s,5816.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,254 ms,45 Mbps,5811 kB/s,5811.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,45 Mbps,5804 kB/s,5804.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,45 Mbps,5804 kB/s,5804.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,254 ms,45 Mbps,5798 kB/s,5798.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,45 Mbps,5796 kB/s,5796.0
8.219.250.239,443,8.219.250.239,SG,Hong Kong,中转,254 ms,45 Mbps,5794 kB/s,5794.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,256 ms,45 Mbps,5791 kB/s,5791.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,255 ms,44 Mbps,5749 kB/s,5749.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,254 ms,44 Mbps,5739 kB/s,5739.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,254 ms,44 Mbps,5706 kB/s,5706.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,255 ms,44 Mbps,5700 kB/s,5700.0
47.245.107.174,443,47.245.107.174,SG,Hong Kong,中转,255 ms,44 Mbps,5698 kB/s,5698.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,44 Mbps,5652 kB/s,5652.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,253 ms,44 Mbps,5632 kB/s,5632.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,256 ms,43 Mbps,5624 kB/s,5624.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,43 Mbps,5598 kB/s,5598.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,254 ms,43 Mbps,5586 kB/s,5586.0
131.186.28.236,443,131.186.28.236,KR,Hong Kong,中转,135 ms,43 Mbps,5578 kB/s,5578.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,43 Mbps,5565 kB/s,5565.0
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Hong Kong,隧道,149 ms,43 Mbps,5564 kB/s,5564.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,105 ms,43 Mbps,5561 kB/s,5561.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,75 ms,43 Mbps,5551 kB/s,5551.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,254 ms,42 Mbps,5498 kB/s,5498.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,42 Mbps,5492 kB/s,5492.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,254 ms,42 Mbps,5467 kB/s,5467.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,254 ms,42 Mbps,5427 kB/s,5427.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,42 Mbps,5383 kB/s,5383.0
193.123.94.216,443,193.123.94.216,AE,Dubai,中转,252 ms,41 Mbps,5285 kB/s,5285.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,41 Mbps,5272 kB/s,5272.0
138.2.18.184,443,138.2.18.184,JP,Hong Kong,中转,170 ms,41 Mbps,5264 kB/s,5264.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,57 ms,39 Mbps,4999 kB/s,4999.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4930 kB/s,4930.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,167 ms,38 Mbps,4927 kB/s,4927.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,38 Mbps,4891 kB/s,4891.0
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,149 ms,35 Mbps,4515 kB/s,4515.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,34 Mbps,4446 kB/s,4446.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,162 ms,34 Mbps,4360 kB/s,4360.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,156 ms,33 Mbps,4340 kB/s,4340.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,32 Mbps,4215 kB/s,4215.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,256 ms,32 Mbps,4166 kB/s,4166.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,72 ms,31 Mbps,4015 kB/s,4015.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,27 Mbps,3499 kB/s,3499.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,255 ms,26 Mbps,3406 kB/s,3406.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,262 ms,26 Mbps,3373 kB/s,3373.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,26 Mbps,3362 kB/s,3362.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,97 ms,25 Mbps,3210 kB/s,3210.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,255 ms,24 Mbps,3199 kB/s,3199.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3109 kB/s,3109.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,254 ms,23 Mbps,3006 kB/s,3006.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,72 ms,22 Mbps,2940 kB/s,2940.0
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,250 ms,22 Mbps,2937 kB/s,2937.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,261 ms,21 Mbps,2729 kB/s,2729.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,21 Mbps,2696 kB/s,2696.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,255 ms,19 Mbps,2473 kB/s,2473.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,174 ms,18 Mbps,2338 kB/s,2338.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,17 Mbps,2288 kB/s,2288.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,17 Mbps,2267 kB/s,2267.0
3.138.59.154,443,3.13.180.72,US,,隧道,72 ms,11 Mbps,1484 kB/s,1484.0
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,11 Mbps,1432 kB/s,1432.0
164.152.17.14,443,164.152.17.14,US,,中转,50 ms,10 Mbps,1363 kB/s,1363.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,129 ms,9 Mbps,1199 kB/s,1199.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,33 ms,8 Mbps,1126 kB/s,1126.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,149 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,6 Mbps,850 kB/s,850.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,5 Mbps,674 kB/s,674.0
8.222.156.206,443,8.222.156.206,SG,,中转,253 ms,4 Mbps,603 kB/s,603.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,151 ms,4 Mbps,591 kB/s,591.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,173 ms,4 Mbps,552 kB/s,552.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,188 ms,4 Mbps,550 kB/s,550.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,3 Mbps,498 kB/s,498.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,104 ms,3 Mbps,433 kB/s,433.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,3 Mbps,423 kB/s,423.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,153 ms,3 Mbps,407 kB/s,407.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,2 Mbps,370 kB/s,370.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,367 kB/s,367.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,170 ms,2 Mbps,366 kB/s,366.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,153 ms,2 Mbps,306 kB/s,306.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,35 ms,2 Mbps,299 kB/s,299.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,154 ms,2 Mbps,256 kB/s,256.0
47.241.209.61,443,8.222.175.6,SG,,隧道,254 ms,1 Mbps,220 kB/s,220.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,153 ms,0 Mbps,115 kB/s,115.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,104 ms,0 Mbps,91 kB/s,91.0
8.218.148.106,443,8.218.148.106,HK,,中转,153 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,0 Mbps,27 kB/s,27.0
