中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.61.167,443,193.122.61.167,DE,,中转,89 ms,41 Mbps,5303 kB/s,5303.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,282 ms,40 Mbps,5165 kB/s,5165.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,220 ms,36 Mbps,4682 kB/s,4682.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,218 ms,35 Mbps,4527 kB/s,4527.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,229 ms,35 Mbps,4508 kB/s,4508.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,482 ms,34 Mbps,4448 kB/s,4448.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,34 Mbps,4378 kB/s,4378.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,339 ms,33 Mbps,4299 kB/s,4299.0
138.2.114.58,443,138.2.114.58,KR,Seoul,中转,256 ms,33 Mbps,4246 kB/s,4246.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,86 ms,32 Mbps,4221 kB/s,4221.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,220 ms,32 Mbps,4160 kB/s,4160.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,31 Mbps,4059 kB/s,4059.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,184 ms,31 Mbps,3976 kB/s,3976.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,5 ms,27 Mbps,3515 kB/s,3515.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,331 ms,27 Mbps,3481 kB/s,3481.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,231 ms,23 Mbps,3053 kB/s,3053.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,94 ms,21 Mbps,2786 kB/s,2786.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,21 Mbps,2748 kB/s,2748.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,12 Mbps,1615 kB/s,1615.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,227 ms,12 Mbps,1597 kB/s,1597.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,278 ms,9 Mbps,1179 kB/s,1179.0
44.230.218.23,443,54.212.217.183,US,,隧道,93 ms,5 Mbps,666 kB/s,666.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,184 ms,3 Mbps,437 kB/s,437.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,242 ms,3 Mbps,404 kB/s,404.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,294 kB/s,294.0
47.241.209.61,443,8.222.175.6,SG,,隧道,225 ms,1 Mbps,226 kB/s,226.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,1 Mbps,184 kB/s,184.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,582 ms,1 Mbps,182 kB/s,182.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,1 Mbps,150 kB/s,150.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,146 kB/s,146.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,1 Mbps,138 kB/s,138.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,208 ms,0 Mbps,61 kB/s,61.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,377 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,37 kB/s,37.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,161 ms,0 Mbps,22 kB/s,22.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,4 kB/s,4.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,3 kB/s,3.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,210 ms,0 Mbps,1 kB/s,1.0
