中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.88.151,443,2a0b:21c0:100a:1b7:0:5a72:fef1:404a,DE,Paris,隧道,116 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,49 ms,84 Mbps,10752 kB/s,10752.0
143.47.185.211,443,2a0b:21c0:100a:1f9:0:5e63:1b6e:d371,DE,Frankfurt,隧道,111 ms,83 Mbps,10649 kB/s,10649.0
3.105.5.82,443,3.27.39.188,AU,,隧道,188 ms,82 Mbps,10547 kB/s,10547.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,106 ms,82 Mbps,10547 kB/s,10547.0
141.148.224.2,443,2a0b:21c0:100a:1b0:0:f926:7172:19dd,DE,Frankfurt,隧道,179 ms,78 Mbps,10035 kB/s,10035.0
143.47.248.240,443,209.177.81.218,US,Frankfurt,隧道,109 ms,76 Mbps,9843 kB/s,9843.0
144.21.37.94,443,2606:f240:f00:6acf:0:b891:439e:6e00,US,Newark,隧道,116 ms,75 Mbps,9628 kB/s,9628.0
98.98.118.82,443,163.181.19.162,ID,Jakarta,隧道,219 ms,73 Mbps,9463 kB/s,9463.0
158.101.205.100,443,2a0b:21c0:100a:1b6:0:6ecb:9f3c:8d37,DE,Frankfurt,隧道,106 ms,73 Mbps,9347 kB/s,9347.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,220 ms,72 Mbps,9320 kB/s,9320.0
140.238.120.127,443,98.98.156.14,US,Frankfurt,隧道,166 ms,69 Mbps,8943 kB/s,8943.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,67 Mbps,8674 kB/s,8674.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,191 ms,65 Mbps,8339 kB/s,8339.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,250 ms,65 Mbps,8327 kB/s,8327.0
144.21.37.148,443,2a0b:21c0:100a:1b3:0:1503:a0e1:9ef9,DE,Frankfurt,隧道,168 ms,64 Mbps,8273 kB/s,8273.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,64 Mbps,8214 kB/s,8214.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,63 Mbps,8113 kB/s,8113.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,203 ms,62 Mbps,8029 kB/s,8029.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,218 ms,62 Mbps,8027 kB/s,8027.0
152.69.194.226,443,152.69.194.226,JP,Singapore,中转,210 ms,61 Mbps,7891 kB/s,7891.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,198 ms,60 Mbps,7768 kB/s,7768.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,200 ms,60 Mbps,7761 kB/s,7761.0
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,53 ms,60 Mbps,7687 kB/s,7687.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,59 Mbps,7639 kB/s,7639.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,252 ms,59 Mbps,7637 kB/s,7637.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,58 Mbps,7444 kB/s,7444.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,204 ms,58 Mbps,7444 kB/s,7444.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,200 ms,57 Mbps,7360 kB/s,7360.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,57 Mbps,7342 kB/s,7342.0
54.169.96.58,443,54.169.96.58,SG,Singapore,中转,208 ms,57 Mbps,7297 kB/s,7297.0
141.148.240.226,443,2a0b:21c0:100a:1f9:0:b3d8:3529:de00,DE,Frankfurt,隧道,107 ms,56 Mbps,7256 kB/s,7256.0
144.21.49.173,443,2a0b:21c0:100a:1b6:0:975e:fbbd:f926,DE,Frankfurt,隧道,181 ms,56 Mbps,7226 kB/s,7226.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,198 ms,55 Mbps,7167 kB/s,7167.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,258 ms,55 Mbps,7145 kB/s,7145.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,55 Mbps,7108 kB/s,7108.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,55 Mbps,7090 kB/s,7090.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,55 Mbps,7041 kB/s,7041.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,54 Mbps,7035 kB/s,7035.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,54 Mbps,7034 kB/s,7034.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,54 Mbps,7026 kB/s,7026.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,54 Mbps,7007 kB/s,7007.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,6988 kB/s,6988.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,54 Mbps,6983 kB/s,6983.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,54 Mbps,6978 kB/s,6978.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,54 Mbps,6973 kB/s,6973.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,54 Mbps,6966 kB/s,6966.0
146.56.181.173,443,159.69.57.44,DE,Melbourne,隧道,171 ms,54 Mbps,6951 kB/s,6951.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,54 Mbps,6940 kB/s,6940.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,201 ms,54 Mbps,6938 kB/s,6938.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,54 Mbps,6936 kB/s,6936.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,54 Mbps,6913 kB/s,6913.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,54 Mbps,6912 kB/s,6912.0
103.137.63.3,443,61.224.103.28,TW,,隧道,207 ms,53 Mbps,6906 kB/s,6906.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,52 Mbps,6725 kB/s,6725.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,51 ms,52 Mbps,6678 kB/s,6678.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,50 Mbps,6509 kB/s,6509.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,253 ms,50 Mbps,6468 kB/s,6468.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,50 Mbps,6452 kB/s,6452.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,252 ms,49 Mbps,6286 kB/s,6286.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,249 ms,47 Mbps,6142 kB/s,6142.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,47 Mbps,6135 kB/s,6135.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,47 Mbps,6115 kB/s,6115.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,197 ms,47 Mbps,6106 kB/s,6106.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,250 ms,47 Mbps,6094 kB/s,6094.0
144.24.91.125,443,159.69.57.44,DE,Paris,隧道,177 ms,47 Mbps,6083 kB/s,6083.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,47 Mbps,6068 kB/s,6068.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,47 Mbps,6046 kB/s,6046.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,6013 kB/s,6013.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,46 Mbps,6003 kB/s,6003.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,46 Mbps,5984 kB/s,5984.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,46 Mbps,5980 kB/s,5980.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,45 Mbps,5850 kB/s,5850.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,23 ms,45 Mbps,5798 kB/s,5798.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,43 Mbps,5584 kB/s,5584.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,165 ms,43 Mbps,5524 kB/s,5524.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,257 ms,39 Mbps,5079 kB/s,5079.0
43.135.159.102,443,43.135.159.102,US,San Jose,中转,60 ms,39 Mbps,5045 kB/s,5045.0
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,212 ms,38 Mbps,4936 kB/s,4936.0
8.212.158.134,443,159.69.57.44,DE,Ashburn,隧道,223 ms,37 Mbps,4830 kB/s,4830.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,36 Mbps,4623 kB/s,4623.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,105 ms,35 Mbps,4602 kB/s,4602.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,34 ms,35 Mbps,4556 kB/s,4556.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,35 Mbps,4537 kB/s,4537.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,40 ms,35 Mbps,4502 kB/s,4502.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,32 Mbps,4197 kB/s,4197.0
152.67.151.56,443,163.123.193.8,DE,Frankfurt,隧道,126 ms,32 Mbps,4147 kB/s,4147.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,219 ms,32 Mbps,4109 kB/s,4109.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,217 ms,32 Mbps,4102 kB/s,4102.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,65 ms,28 Mbps,3671 kB/s,3671.0
47.254.32.147,443,195.201.198.107,DE,Frankfurt,隧道,49 ms,27 Mbps,3498 kB/s,3498.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,249 ms,26 Mbps,3343 kB/s,3343.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,252 ms,25 Mbps,3214 kB/s,3214.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,56 ms,24 Mbps,3144 kB/s,3144.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,51 ms,24 Mbps,3090 kB/s,3090.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,250 ms,21 Mbps,2805 kB/s,2805.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,71 ms,21 Mbps,2789 kB/s,2789.0
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,206 ms,21 Mbps,2767 kB/s,2767.0
47.243.248.190,443,47.243.248.190,HK,Hong Kong,中转,203 ms,21 Mbps,2716 kB/s,2716.0
43.131.253.21,443,159.69.57.44,DE,Frankfurt,隧道,173 ms,21 Mbps,2708 kB/s,2708.0
43.130.62.66,443,5.9.106.85,DE,Ashburn,隧道,52 ms,19 Mbps,2541 kB/s,2541.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,49 ms,19 Mbps,2527 kB/s,2527.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,255 ms,18 Mbps,2312 kB/s,2312.0
98.98.49.226,443,98.98.49.226,HK,Singapore,中转,207 ms,11 Mbps,1465 kB/s,1465.0
47.57.184.238,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,11 Mbps,1449 kB/s,1449.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,170 ms,9 Mbps,1252 kB/s,1252.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,249 ms,8 Mbps,1050 kB/s,1050.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,926 kB/s,926.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,5 Mbps,667 kB/s,667.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,146 ms,4 Mbps,522 kB/s,522.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,4 Mbps,512 kB/s,512.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,143 ms,3 Mbps,481 kB/s,481.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,206 ms,3 Mbps,437 kB/s,437.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,145 ms,2 Mbps,378 kB/s,378.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,143 ms,2 Mbps,364 kB/s,364.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,199 ms,2 Mbps,352 kB/s,352.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,213 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,298 kB/s,298.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,176 ms,2 Mbps,270 kB/s,270.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,196 ms,1 Mbps,166 kB/s,166.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,337 ms,0 Mbps,52 kB/s,52.0
47.242.68.32,443,47.242.68.32,HK,,中转,200 ms,0 Mbps,7 kB/s,7.0
