中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,48 Mbps,6256 kB/s,6256.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,48 Mbps,6240 kB/s,6240.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,48 Mbps,6201 kB/s,6201.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,48 Mbps,6193 kB/s,6193.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,48 Mbps,6166 kB/s,6166.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,48 Mbps,6145 kB/s,6145.0
18.163.249.175,443,18.163.249.175,HK,,中转,211 ms,47 Mbps,6094 kB/s,6094.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,47 Mbps,6063 kB/s,6063.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,259 ms,47 Mbps,6037 kB/s,6037.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,248 ms,46 Mbps,6010 kB/s,6010.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,46 Mbps,5955 kB/s,5955.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,46 Mbps,5908 kB/s,5908.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,45 Mbps,5887 kB/s,5887.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,252 ms,45 Mbps,5880 kB/s,5880.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,44 Mbps,5698 kB/s,5698.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,162 ms,43 Mbps,5529 kB/s,5529.0
213.35.104.126,443,213.35.104.126,SG,,中转,230 ms,42 Mbps,5406 kB/s,5406.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,91 ms,40 Mbps,5240 kB/s,5240.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,214 ms,40 Mbps,5233 kB/s,5233.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,257 ms,39 Mbps,5072 kB/s,5072.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,39 Mbps,5044 kB/s,5044.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,14 ms,38 Mbps,4898 kB/s,4898.0
152.69.178.16,443,152.69.178.16,AU,,中转,217 ms,37 Mbps,4779 kB/s,4779.0
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,220 ms,33 Mbps,4297 kB/s,4297.0
158.101.3.252,443,104.28.205.110,US,Los Angeles,隧道,62 ms,29 Mbps,3787 kB/s,3787.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,206 ms,29 Mbps,3729 kB/s,3729.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,39 ms,28 Mbps,3592 kB/s,3592.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,74 ms,27 Mbps,3504 kB/s,3504.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,43 ms,24 Mbps,3169 kB/s,3169.0
43.130.62.66,443,5.9.106.85,DE,Frankfurt,隧道,86 ms,24 Mbps,3098 kB/s,3098.0
49.51.197.141,443,49.51.197.141,US,,中转,74 ms,23 Mbps,3017 kB/s,3017.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,22 Mbps,2848 kB/s,2848.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,257 ms,20 Mbps,2663 kB/s,2663.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,72 ms,20 Mbps,2569 kB/s,2569.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,73 ms,19 Mbps,2503 kB/s,2503.0
43.153.192.165,443,195.201.198.107,DE,Newark,隧道,238 ms,16 Mbps,2066 kB/s,2066.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,219 ms,13 Mbps,1712 kB/s,1712.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,191 ms,10 Mbps,1303 kB/s,1303.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,9 Mbps,1198 kB/s,1198.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,250 ms,8 Mbps,1070 kB/s,1070.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,7 Mbps,920 kB/s,920.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,160 ms,4 Mbps,519 kB/s,519.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,510 kB/s,510.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,251 ms,3 Mbps,492 kB/s,492.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,3 Mbps,445 kB/s,445.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,164 ms,3 Mbps,431 kB/s,431.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,217 ms,2 Mbps,374 kB/s,374.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,155 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,317 kB/s,317.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,228 ms,2 Mbps,315 kB/s,315.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,73 ms,1 Mbps,236 kB/s,236.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,200 ms,1 Mbps,193 kB/s,193.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,350 ms,0 Mbps,85 kB/s,85.0
