中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,267 ms,60 Mbps,7689 kB/s,7689.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,204 ms,60 Mbps,7681 kB/s,7681.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,251 ms,60 Mbps,7680 kB/s,7680.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,59 Mbps,7674 kB/s,7674.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,204 ms,59 Mbps,7673 kB/s,7673.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,59 Mbps,7660 kB/s,7660.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,259 ms,59 Mbps,7655 kB/s,7655.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,202 ms,59 Mbps,7622 kB/s,7622.0
168.138.41.79,443,168.138.41.79,JP,Hong Kong,中转,220 ms,59 Mbps,7612 kB/s,7612.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,261 ms,59 Mbps,7611 kB/s,7611.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,203 ms,59 Mbps,7583 kB/s,7583.0
18.163.249.175,443,18.163.249.175,HK,,中转,205 ms,58 Mbps,7536 kB/s,7536.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,203 ms,58 Mbps,7510 kB/s,7510.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,58 Mbps,7467 kB/s,7467.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,199 ms,58 Mbps,7450 kB/s,7450.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,253 ms,58 Mbps,7445 kB/s,7445.0
8.219.74.35,443,8.219.74.35,SG,Hong Kong,中转,255 ms,57 Mbps,7358 kB/s,7358.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,197 ms,57 Mbps,7357 kB/s,7357.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,201 ms,57 Mbps,7327 kB/s,7327.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,244 ms,57 Mbps,7322 kB/s,7322.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,259 ms,56 Mbps,7291 kB/s,7291.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,206 ms,56 Mbps,7284 kB/s,7284.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,204 ms,56 Mbps,7278 kB/s,7278.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,262 ms,56 Mbps,7264 kB/s,7264.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,56 Mbps,7250 kB/s,7250.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,262 ms,56 Mbps,7234 kB/s,7234.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,207 ms,56 Mbps,7207 kB/s,7207.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,263 ms,56 Mbps,7203 kB/s,7203.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,200 ms,56 Mbps,7200 kB/s,7200.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,196 ms,56 Mbps,7197 kB/s,7197.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,260 ms,55 Mbps,7166 kB/s,7166.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,198 ms,55 Mbps,7161 kB/s,7161.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,55 Mbps,7155 kB/s,7155.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,249 ms,55 Mbps,7152 kB/s,7152.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,55 Mbps,7140 kB/s,7140.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,251 ms,55 Mbps,7140 kB/s,7140.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,249 ms,55 Mbps,7136 kB/s,7136.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,262 ms,55 Mbps,7132 kB/s,7132.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,203 ms,55 Mbps,7113 kB/s,7113.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,249 ms,55 Mbps,7099 kB/s,7099.0
8.222.193.65,443,8.222.193.65,SG,Hong Kong,中转,249 ms,55 Mbps,7093 kB/s,7093.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,261 ms,55 Mbps,7091 kB/s,7091.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,250 ms,55 Mbps,7079 kB/s,7079.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,327 ms,55 Mbps,7079 kB/s,7079.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,55 Mbps,7057 kB/s,7057.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,55 Mbps,7045 kB/s,7045.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,55 Mbps,7045 kB/s,7045.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,361 ms,55 Mbps,7041 kB/s,7041.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,54 Mbps,7027 kB/s,7027.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,54 Mbps,7015 kB/s,7015.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,264 ms,54 Mbps,7014 kB/s,7014.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,54 Mbps,7010 kB/s,7010.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,247 ms,54 Mbps,7009 kB/s,7009.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,250 ms,54 Mbps,7004 kB/s,7004.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,54 Mbps,6999 kB/s,6999.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,259 ms,54 Mbps,6979 kB/s,6979.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,54 Mbps,6971 kB/s,6971.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,273 ms,54 Mbps,6965 kB/s,6965.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,54 Mbps,6924 kB/s,6924.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,266 ms,53 Mbps,6911 kB/s,6911.0
8.218.201.73,443,8.218.201.73,HK,Singapore,中转,206 ms,53 Mbps,6908 kB/s,6908.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,240 ms,53 Mbps,6884 kB/s,6884.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,205 ms,53 Mbps,6871 kB/s,6871.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,206 ms,53 Mbps,6845 kB/s,6845.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,244 ms,53 Mbps,6825 kB/s,6825.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,245 ms,53 Mbps,6818 kB/s,6818.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,244 ms,53 Mbps,6805 kB/s,6805.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,262 ms,53 Mbps,6797 kB/s,6797.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,267 ms,53 Mbps,6791 kB/s,6791.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,256 ms,52 Mbps,6747 kB/s,6747.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,252 ms,52 Mbps,6733 kB/s,6733.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,257 ms,52 Mbps,6710 kB/s,6710.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,260 ms,52 Mbps,6707 kB/s,6707.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,267 ms,52 Mbps,6696 kB/s,6696.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,52 Mbps,6695 kB/s,6695.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,260 ms,52 Mbps,6680 kB/s,6680.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,52 Mbps,6678 kB/s,6678.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,52 Mbps,6677 kB/s,6677.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,52 Mbps,6659 kB/s,6659.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,51 Mbps,6649 kB/s,6649.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,51 Mbps,6646 kB/s,6646.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,258 ms,51 Mbps,6643 kB/s,6643.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,51 Mbps,6636 kB/s,6636.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,269 ms,51 Mbps,6629 kB/s,6629.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,256 ms,51 Mbps,6612 kB/s,6612.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,207 ms,51 Mbps,6607 kB/s,6607.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,258 ms,51 Mbps,6603 kB/s,6603.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,260 ms,51 Mbps,6592 kB/s,6592.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,257 ms,51 Mbps,6592 kB/s,6592.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,263 ms,51 Mbps,6577 kB/s,6577.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,249 ms,51 Mbps,6553 kB/s,6553.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,260 ms,51 Mbps,6534 kB/s,6534.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,51 Mbps,6529 kB/s,6529.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,50 Mbps,6526 kB/s,6526.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,268 ms,50 Mbps,6514 kB/s,6514.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,266 ms,50 Mbps,6501 kB/s,6501.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,249 ms,50 Mbps,6490 kB/s,6490.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,259 ms,50 Mbps,6482 kB/s,6482.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,265 ms,49 Mbps,6389 kB/s,6389.0
8.219.151.193,443,8.219.151.193,SG,Hong Kong,中转,257 ms,49 Mbps,6359 kB/s,6359.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,253 ms,49 Mbps,6352 kB/s,6352.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,49 Mbps,6345 kB/s,6345.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,261 ms,49 Mbps,6318 kB/s,6318.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6309 kB/s,6309.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,49 Mbps,6303 kB/s,6303.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,49 Mbps,6298 kB/s,6298.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,270 ms,49 Mbps,6275 kB/s,6275.0
158.178.242.241,443,158.178.242.241,SG,Singapore,中转,235 ms,48 Mbps,6251 kB/s,6251.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,260 ms,48 Mbps,6234 kB/s,6234.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,268 ms,48 Mbps,6199 kB/s,6199.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,257 ms,48 Mbps,6191 kB/s,6191.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,48 Mbps,6186 kB/s,6186.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,48 Mbps,6174 kB/s,6174.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,256 ms,48 Mbps,6169 kB/s,6169.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,261 ms,48 Mbps,6168 kB/s,6168.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,257 ms,48 Mbps,6162 kB/s,6162.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,257 ms,48 Mbps,6155 kB/s,6155.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,257 ms,48 Mbps,6154 kB/s,6154.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,253 ms,48 Mbps,6145 kB/s,6145.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,250 ms,47 Mbps,6136 kB/s,6136.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,47 Mbps,6134 kB/s,6134.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,259 ms,47 Mbps,6126 kB/s,6126.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,47 Mbps,6123 kB/s,6123.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,260 ms,47 Mbps,6122 kB/s,6122.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,47 Mbps,6103 kB/s,6103.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,47 Mbps,6094 kB/s,6094.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,259 ms,47 Mbps,6085 kB/s,6085.0
8.219.250.239,443,8.219.250.239,SG,Hong Kong,中转,257 ms,47 Mbps,6076 kB/s,6076.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,47 Mbps,6056 kB/s,6056.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,260 ms,47 Mbps,6056 kB/s,6056.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,260 ms,47 Mbps,6049 kB/s,6049.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,260 ms,47 Mbps,6044 kB/s,6044.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,257 ms,46 Mbps,5993 kB/s,5993.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,46 Mbps,5993 kB/s,5993.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,257 ms,46 Mbps,5977 kB/s,5977.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,72 ms,46 Mbps,5938 kB/s,5938.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,260 ms,46 Mbps,5937 kB/s,5937.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,46 Mbps,5931 kB/s,5931.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,46 Mbps,5930 kB/s,5930.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,269 ms,46 Mbps,5894 kB/s,5894.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,97 ms,45 Mbps,5845 kB/s,5845.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,265 ms,45 Mbps,5814 kB/s,5814.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,45 Mbps,5807 kB/s,5807.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,264 ms,45 Mbps,5803 kB/s,5803.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,257 ms,45 Mbps,5792 kB/s,5792.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,260 ms,45 Mbps,5790 kB/s,5790.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,265 ms,45 Mbps,5760 kB/s,5760.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,265 ms,44 Mbps,5746 kB/s,5746.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,260 ms,44 Mbps,5742 kB/s,5742.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,265 ms,44 Mbps,5718 kB/s,5718.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,264 ms,44 Mbps,5698 kB/s,5698.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,260 ms,44 Mbps,5698 kB/s,5698.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,257 ms,44 Mbps,5694 kB/s,5694.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,260 ms,44 Mbps,5686 kB/s,5686.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,44 Mbps,5669 kB/s,5669.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,258 ms,44 Mbps,5663 kB/s,5663.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,260 ms,44 Mbps,5658 kB/s,5658.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,257 ms,44 Mbps,5654 kB/s,5654.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,265 ms,44 Mbps,5652 kB/s,5652.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,259 ms,44 Mbps,5634 kB/s,5634.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,203 ms,43 Mbps,5614 kB/s,5614.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,257 ms,43 Mbps,5591 kB/s,5591.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,260 ms,43 Mbps,5589 kB/s,5589.0
43.205.48.107,443,43.205.48.107,IN,,中转,241 ms,43 Mbps,5584 kB/s,5584.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,43 Mbps,5560 kB/s,5560.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,218 ms,43 Mbps,5539 kB/s,5539.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,260 ms,43 Mbps,5537 kB/s,5537.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,42 Mbps,5495 kB/s,5495.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,42 Mbps,5490 kB/s,5490.0
168.75.75.68,443,168.75.75.68,BR,São Paulo,中转,120 ms,42 Mbps,5475 kB/s,5475.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,169 ms,42 Mbps,5463 kB/s,5463.0
47.245.115.6,443,47.245.115.6,SG,Hong Kong,中转,265 ms,42 Mbps,5413 kB/s,5413.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,259 ms,41 Mbps,5324 kB/s,5324.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,169 ms,41 Mbps,5300 kB/s,5300.0
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,162 ms,41 Mbps,5255 kB/s,5255.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,257 ms,40 Mbps,5239 kB/s,5239.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,260 ms,40 Mbps,5126 kB/s,5126.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,58 ms,39 Mbps,5028 kB/s,5028.0
150.230.99.142,443,150.230.99.142,JP,Tokyo,中转,174 ms,38 Mbps,4955 kB/s,4955.0
131.186.33.118,443,131.186.33.118,JP,Hong Kong,中转,169 ms,38 Mbps,4884 kB/s,4884.0
193.123.94.216,443,193.123.94.216,AE,Dubai,中转,272 ms,37 Mbps,4736 kB/s,4736.0
131.186.28.236,443,131.186.28.236,KR,Los Angeles,中转,221 ms,36 Mbps,4707 kB/s,4707.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,257 ms,36 Mbps,4688 kB/s,4688.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,35 Mbps,4562 kB/s,4562.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,6 ms,34 Mbps,4476 kB/s,4476.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,34 Mbps,4399 kB/s,4399.0
130.162.140.215,443,130.162.140.215,KR,Hong Kong,中转,179 ms,33 Mbps,4299 kB/s,4299.0
150.230.211.69,443,150.230.211.69,JP,Los Angeles,中转,169 ms,33 Mbps,4272 kB/s,4272.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,171 ms,33 Mbps,4264 kB/s,4264.0
129.150.44.39,443,104.28.222.43,SG,Singapore,隧道,234 ms,31 Mbps,4071 kB/s,4071.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,31 Mbps,3984 kB/s,3984.0
8.217.121.254,443,8.217.121.254,HK,Hong Kong,中转,199 ms,29 Mbps,3782 kB/s,3782.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,260 ms,28 Mbps,3693 kB/s,3693.0
138.2.18.184,443,138.2.18.184,JP,Singapore,中转,247 ms,28 Mbps,3617 kB/s,3617.0
164.152.17.14,443,164.152.17.14,US,,中转,28 ms,26 Mbps,3341 kB/s,3341.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,280 ms,25 Mbps,3243 kB/s,3243.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,244 ms,25 Mbps,3232 kB/s,3232.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,23 Mbps,3032 kB/s,3032.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,258 ms,23 Mbps,2968 kB/s,2968.0
47.242.74.36,443,47.242.74.36,HK,Hong Kong,中转,209 ms,22 Mbps,2908 kB/s,2908.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,257 ms,21 Mbps,2722 kB/s,2722.0
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,170 ms,18 Mbps,2354 kB/s,2354.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,199 ms,10 Mbps,1396 kB/s,1396.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,259 ms,9 Mbps,1197 kB/s,1197.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,179 ms,7 Mbps,957 kB/s,957.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,90 ms,7 Mbps,948 kB/s,948.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,7 Mbps,945 kB/s,945.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,202 ms,6 Mbps,836 kB/s,836.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,92 ms,5 Mbps,756 kB/s,756.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,5 Mbps,754 kB/s,754.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,5 Mbps,683 kB/s,683.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,488 kB/s,488.0
146.56.162.25,443,146.56.162.25,KR,Singapore,中转,176 ms,3 Mbps,474 kB/s,474.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,154 ms,3 Mbps,446 kB/s,446.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,322 ms,3 Mbps,442 kB/s,442.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,199 ms,3 Mbps,397 kB/s,397.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,0 ms,2 Mbps,365 kB/s,365.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,2 Mbps,353 kB/s,353.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,273 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,291 kB/s,291.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,241 ms,2 Mbps,262 kB/s,262.0
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,204 ms,1 Mbps,229 kB/s,229.0
47.241.209.61,443,8.222.175.6,SG,,隧道,257 ms,1 Mbps,218 kB/s,218.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,136 ms,1 Mbps,208 kB/s,208.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,172 ms,1 Mbps,177 kB/s,177.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,0 Mbps,77 kB/s,77.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,0 Mbps,61 kB/s,61.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,198 ms,0 Mbps,53 kB/s,53.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,337 ms,0 Mbps,32 kB/s,32.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,199 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,201 ms,0 Mbps,24 kB/s,24.0
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,10 kB/s,10.0
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,7 kB/s,7.0
