中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,272 ms,33 Mbps,4327 kB/s,4327.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,337 ms,31 Mbps,4018 kB/s,4018.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,218 ms,30 Mbps,3920 kB/s,3920.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,28 Mbps,3626 kB/s,3626.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,217 ms,27 Mbps,3487 kB/s,3487.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,269 ms,24 Mbps,3111 kB/s,3111.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,52 ms,23 Mbps,2962 kB/s,2962.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,344 ms,20 Mbps,2599 kB/s,2599.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,274 ms,17 Mbps,2196 kB/s,2196.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,56 ms,15 Mbps,1938 kB/s,1938.0
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,175 ms,15 Mbps,1920 kB/s,1920.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,268 ms,14 Mbps,1915 kB/s,1915.0
44.230.218.23,443,54.212.217.183,US,,隧道,76 ms,14 Mbps,1842 kB/s,1842.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,10 Mbps,1390 kB/s,1390.0
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,49 ms,7 Mbps,1014 kB/s,1014.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,129 ms,4 Mbps,533 kB/s,533.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,201 ms,3 Mbps,493 kB/s,493.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,147 ms,3 Mbps,492 kB/s,492.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,211 ms,3 Mbps,460 kB/s,460.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,151 ms,3 Mbps,458 kB/s,458.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,208 ms,3 Mbps,423 kB/s,423.0
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,146 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,328 kB/s,328.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,213 ms,2 Mbps,319 kB/s,319.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,201 ms,1 Mbps,233 kB/s,233.0
128.1.18.29,443,23.251.99.27,US,San Jose,隧道,143 ms,1 Mbps,231 kB/s,231.0
49.51.46.56,443,49.51.46.56,,San Jose,中转,0 ms,1 Mbps,193 kB/s,193.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,42 ms,1 Mbps,185 kB/s,185.0
132.145.90.167,443,132.145.90.167,KR,Hong Kong,中转,178 ms,1 Mbps,157 kB/s,157.0
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,106 ms,0 Mbps,33 kB/s,33.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,201 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443,8.218.148.106,HK,,中转,197 ms,0 Mbps,15 kB/s,15.0
