中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,260 ms,58 Mbps,7479 kB/s,7479.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,246 ms,58 Mbps,7477 kB/s,7477.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,212 ms,58 Mbps,7466 kB/s,7466.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,290 ms,58 Mbps,7461 kB/s,7461.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,244 ms,58 Mbps,7461 kB/s,7461.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,322 ms,58 Mbps,7460 kB/s,7460.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,58 Mbps,7426 kB/s,7426.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,248 ms,57 Mbps,7422 kB/s,7422.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,247 ms,57 Mbps,7421 kB/s,7421.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,201 ms,57 Mbps,7389 kB/s,7389.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,57 Mbps,7371 kB/s,7371.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,57 Mbps,7370 kB/s,7370.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,245 ms,57 Mbps,7370 kB/s,7370.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,57 Mbps,7352 kB/s,7352.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,57 Mbps,7352 kB/s,7352.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,251 ms,57 Mbps,7341 kB/s,7341.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,244 ms,57 Mbps,7336 kB/s,7336.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,314 ms,57 Mbps,7335 kB/s,7335.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,245 ms,57 Mbps,7321 kB/s,7321.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,57 Mbps,7320 kB/s,7320.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,220 ms,57 Mbps,7313 kB/s,7313.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,57 Mbps,7311 kB/s,7311.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,57 Mbps,7310 kB/s,7310.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,202 ms,56 Mbps,7290 kB/s,7290.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,321 ms,56 Mbps,7286 kB/s,7286.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,56 Mbps,7281 kB/s,7281.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,56 Mbps,7273 kB/s,7273.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,56 Mbps,7265 kB/s,7265.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,56 Mbps,7264 kB/s,7264.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,252 ms,56 Mbps,7260 kB/s,7260.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,56 Mbps,7257 kB/s,7257.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,56 Mbps,7253 kB/s,7253.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,56 Mbps,7248 kB/s,7248.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,56 Mbps,7240 kB/s,7240.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,282 ms,56 Mbps,7236 kB/s,7236.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,319 ms,56 Mbps,7229 kB/s,7229.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,56 Mbps,7228 kB/s,7228.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,56 Mbps,7227 kB/s,7227.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,248 ms,56 Mbps,7222 kB/s,7222.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,317 ms,56 Mbps,7215 kB/s,7215.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,56 Mbps,7209 kB/s,7209.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,314 ms,56 Mbps,7208 kB/s,7208.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,247 ms,56 Mbps,7206 kB/s,7206.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,56 Mbps,7205 kB/s,7205.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,200 ms,56 Mbps,7202 kB/s,7202.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,294 ms,56 Mbps,7201 kB/s,7201.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,56 Mbps,7191 kB/s,7191.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,244 ms,56 Mbps,7189 kB/s,7189.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,56 Mbps,7174 kB/s,7174.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,204 ms,55 Mbps,7160 kB/s,7160.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,249 ms,55 Mbps,7158 kB/s,7158.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,60 ms,55 Mbps,7155 kB/s,7155.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,55 Mbps,7151 kB/s,7151.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,55 Mbps,7134 kB/s,7134.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,217 ms,55 Mbps,7128 kB/s,7128.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,55 Mbps,7103 kB/s,7103.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,244 ms,55 Mbps,7075 kB/s,7075.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,245 ms,54 Mbps,7034 kB/s,7034.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,244 ms,54 Mbps,7017 kB/s,7017.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,7006 kB/s,7006.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,245 ms,54 Mbps,6981 kB/s,6981.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,243 ms,54 Mbps,6968 kB/s,6968.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,54 Mbps,6953 kB/s,6953.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,245 ms,54 Mbps,6952 kB/s,6952.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,245 ms,54 Mbps,6948 kB/s,6948.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,246 ms,53 Mbps,6896 kB/s,6896.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,205 ms,53 Mbps,6896 kB/s,6896.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,244 ms,53 Mbps,6875 kB/s,6875.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,53 Mbps,6852 kB/s,6852.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,53 Mbps,6836 kB/s,6836.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,246 ms,53 Mbps,6817 kB/s,6817.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,53 Mbps,6813 kB/s,6813.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,248 ms,52 Mbps,6781 kB/s,6781.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,52 Mbps,6773 kB/s,6773.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,52 Mbps,6761 kB/s,6761.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,52 Mbps,6729 kB/s,6729.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,333 ms,52 Mbps,6720 kB/s,6720.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,52 Mbps,6709 kB/s,6709.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,264 ms,52 Mbps,6707 kB/s,6707.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,52 Mbps,6707 kB/s,6707.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,296 ms,52 Mbps,6686 kB/s,6686.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,248 ms,52 Mbps,6682 kB/s,6682.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,52 Mbps,6675 kB/s,6675.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,248 ms,52 Mbps,6674 kB/s,6674.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,52 Mbps,6668 kB/s,6668.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,249 ms,51 Mbps,6655 kB/s,6655.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,51 Mbps,6613 kB/s,6613.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,337 ms,51 Mbps,6558 kB/s,6558.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,244 ms,50 Mbps,6517 kB/s,6517.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,244 ms,50 Mbps,6501 kB/s,6501.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,325 ms,50 Mbps,6487 kB/s,6487.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,50 Mbps,6483 kB/s,6483.0
8.222.181.139,443,8.222.175.6,SG,,隧道,249 ms,50 Mbps,6481 kB/s,6481.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,244 ms,50 Mbps,6454 kB/s,6454.0
8.222.175.6,443,8.222.175.6,SG,,中转,337 ms,50 Mbps,6448 kB/s,6448.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,331 ms,50 Mbps,6435 kB/s,6435.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,245 ms,50 Mbps,6434 kB/s,6434.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,64 ms,50 Mbps,6432 kB/s,6432.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,245 ms,50 Mbps,6425 kB/s,6425.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,50 Mbps,6409 kB/s,6409.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,49 Mbps,6395 kB/s,6395.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,49 Mbps,6382 kB/s,6382.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,49 Mbps,6380 kB/s,6380.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,381 ms,49 Mbps,6369 kB/s,6369.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,244 ms,49 Mbps,6367 kB/s,6367.0
8.219.84.214,443,8.219.84.214,SG,Hong Kong,中转,249 ms,49 Mbps,6337 kB/s,6337.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,49 Mbps,6336 kB/s,6336.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,49 Mbps,6333 kB/s,6333.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,244 ms,49 Mbps,6332 kB/s,6332.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,49 Mbps,6331 kB/s,6331.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,49 Mbps,6329 kB/s,6329.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,49 Mbps,6314 kB/s,6314.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,49 Mbps,6312 kB/s,6312.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,245 ms,49 Mbps,6306 kB/s,6306.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,49 Mbps,6297 kB/s,6297.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,49 Mbps,6295 kB/s,6295.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s,6285.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,49 Mbps,6279 kB/s,6279.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,249 ms,48 Mbps,6269 kB/s,6269.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,246 ms,48 Mbps,6263 kB/s,6263.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,48 Mbps,6256 kB/s,6256.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,48 Mbps,6256 kB/s,6256.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,316 ms,48 Mbps,6245 kB/s,6245.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,48 Mbps,6203 kB/s,6203.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,250 ms,48 Mbps,6196 kB/s,6196.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,297 ms,48 Mbps,6183 kB/s,6183.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,249 ms,48 Mbps,6153 kB/s,6153.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,216 ms,48 Mbps,6148 kB/s,6148.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,121 ms,47 Mbps,6136 kB/s,6136.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,47 Mbps,6068 kB/s,6068.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,47 Mbps,6068 kB/s,6068.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,62 ms,47 Mbps,6056 kB/s,6056.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,46 Mbps,6013 kB/s,6013.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,159 ms,46 Mbps,5957 kB/s,5957.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,321 ms,46 Mbps,5945 kB/s,5945.0
8.222.219.34,443,8.222.219.34,SG,Hong Kong,中转,306 ms,46 Mbps,5926 kB/s,5926.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,45 Mbps,5851 kB/s,5851.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,191 ms,45 Mbps,5781 kB/s,5781.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,44 Mbps,5694 kB/s,5694.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,96 ms,44 Mbps,5659 kB/s,5659.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,174 ms,43 Mbps,5596 kB/s,5596.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,43 Mbps,5590 kB/s,5590.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,168 ms,42 Mbps,5454 kB/s,5454.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,42 Mbps,5421 kB/s,5421.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Hong Kong,隧道,192 ms,41 Mbps,5363 kB/s,5363.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,181 ms,41 Mbps,5327 kB/s,5327.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,41 Mbps,5307 kB/s,5307.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,245 ms,41 Mbps,5280 kB/s,5280.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,306 ms,39 Mbps,5091 kB/s,5091.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,39 Mbps,5052 kB/s,5052.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,178 ms,39 Mbps,5028 kB/s,5028.0
152.69.178.16,443,152.69.178.16,AU,,中转,208 ms,39 Mbps,5001 kB/s,5001.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,38 Mbps,4966 kB/s,4966.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,179 ms,38 Mbps,4955 kB/s,4955.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,73 ms,38 Mbps,4933 kB/s,4933.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,163 ms,38 Mbps,4893 kB/s,4893.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,245 ms,37 Mbps,4833 kB/s,4833.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,182 ms,37 Mbps,4821 kB/s,4821.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,165 ms,37 Mbps,4812 kB/s,4812.0
152.69.224.15,443,152.69.224.15,KR,Seoul,中转,180 ms,37 Mbps,4767 kB/s,4767.0
8.219.106.156,443,8.219.106.156,SG,Hong Kong,中转,310 ms,36 Mbps,4668 kB/s,4668.0
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,219 ms,35 Mbps,4553 kB/s,4553.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,273 ms,35 Mbps,4509 kB/s,4509.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,244 ms,34 Mbps,4462 kB/s,4462.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,69 ms,34 Mbps,4454 kB/s,4454.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,177 ms,34 Mbps,4440 kB/s,4440.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,281 ms,34 Mbps,4358 kB/s,4358.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,183 ms,33 Mbps,4329 kB/s,4329.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,33 Mbps,4265 kB/s,4265.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,32 Mbps,4117 kB/s,4117.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,31 Mbps,4064 kB/s,4064.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,68 ms,31 Mbps,3991 kB/s,3991.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,30 Mbps,3888 kB/s,3888.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,30 Mbps,3871 kB/s,3871.0
8.219.52.156,443,8.219.52.156,SG,Hong Kong,中转,248 ms,29 Mbps,3837 kB/s,3837.0
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,253 ms,29 Mbps,3783 kB/s,3783.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,29 Mbps,3746 kB/s,3746.0
132.226.157.212,443,2a09:bac1:76c0:e18::c:2ce,US,Los Angeles,隧道,65 ms,27 Mbps,3509 kB/s,3509.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,26 Mbps,3435 kB/s,3435.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,26 Mbps,3406 kB/s,3406.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,245 ms,26 Mbps,3342 kB/s,3342.0
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,26 Mbps,3339 kB/s,3339.0
132.226.21.144,443,2a09:bac5:4753:dc::16:207,KR,Tokyo,隧道,173 ms,25 Mbps,3285 kB/s,3285.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,23 Mbps,2968 kB/s,2968.0
47.242.196.48,443,47.242.196.48,HK,Hong Kong,中转,209 ms,21 Mbps,2758 kB/s,2758.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,283 ms,20 Mbps,2561 kB/s,2561.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,250 ms,17 Mbps,2277 kB/s,2277.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,13 Mbps,1675 kB/s,1675.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,59 ms,9 Mbps,1212 kB/s,1212.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,934 kB/s,934.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,882 kB/s,882.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,200 ms,6 Mbps,876 kB/s,876.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,822 kB/s,822.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,4 Mbps,562 kB/s,562.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,3 Mbps,501 kB/s,501.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,231 ms,3 Mbps,428 kB/s,428.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,427 kB/s,427.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,205 ms,3 Mbps,418 kB/s,418.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,271 ms,3 Mbps,418 kB/s,418.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,407 kB/s,407.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,195 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,205 ms,2 Mbps,301 kB/s,301.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,221 ms,2 Mbps,268 kB/s,268.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,200 ms,0 Mbps,83 kB/s,83.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,340 ms,0 Mbps,50 kB/s,50.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,153 ms,0 Mbps,26 kB/s,26.0
47.242.68.32,443,47.242.68.32,HK,,中转,266 ms,0 Mbps,13 kB/s,13.0
