中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,194 ms,61 Mbps,7847 kB/s,7847.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,194 ms,61 Mbps,7843 kB/s,7843.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,197 ms,61 Mbps,7835 kB/s,7835.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,306 ms,60 Mbps,7749 kB/s,7749.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,252 ms,60 Mbps,7720 kB/s,7720.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,254 ms,60 Mbps,7711 kB/s,7711.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,257 ms,60 Mbps,7701 kB/s,7701.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,308 ms,60 Mbps,7696 kB/s,7696.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,252 ms,60 Mbps,7684 kB/s,7684.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,59 Mbps,7667 kB/s,7667.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,191 ms,59 Mbps,7664 kB/s,7664.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,329 ms,59 Mbps,7664 kB/s,7664.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,258 ms,59 Mbps,7664 kB/s,7664.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,195 ms,59 Mbps,7644 kB/s,7644.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,59 Mbps,7639 kB/s,7639.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,361 ms,59 Mbps,7619 kB/s,7619.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,199 ms,58 Mbps,7514 kB/s,7514.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,301 ms,58 Mbps,7497 kB/s,7497.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,196 ms,58 Mbps,7485 kB/s,7485.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,252 ms,58 Mbps,7478 kB/s,7478.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,58 Mbps,7447 kB/s,7447.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,360 ms,57 Mbps,7353 kB/s,7353.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,57 Mbps,7353 kB/s,7353.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,255 ms,57 Mbps,7339 kB/s,7339.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,57 Mbps,7323 kB/s,7323.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,255 ms,57 Mbps,7320 kB/s,7320.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,56 Mbps,7278 kB/s,7278.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,254 ms,56 Mbps,7244 kB/s,7244.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,56 Mbps,7238 kB/s,7238.0
150.230.42.28,443,150.230.42.28,US,San Jose,中转,217 ms,56 Mbps,7237 kB/s,7237.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,56 Mbps,7234 kB/s,7234.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,253 ms,56 Mbps,7231 kB/s,7231.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,253 ms,56 Mbps,7229 kB/s,7229.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,56 Mbps,7226 kB/s,7226.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,56 Mbps,7214 kB/s,7214.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,255 ms,56 Mbps,7201 kB/s,7201.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,56 Mbps,7201 kB/s,7201.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,251 ms,56 Mbps,7194 kB/s,7194.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,56 Mbps,7191 kB/s,7191.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,309 ms,56 Mbps,7187 kB/s,7187.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,56 Mbps,7183 kB/s,7183.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,326 ms,56 Mbps,7172 kB/s,7172.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,251 ms,56 Mbps,7169 kB/s,7169.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,55 Mbps,7167 kB/s,7167.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,255 ms,55 Mbps,7166 kB/s,7166.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,251 ms,55 Mbps,7165 kB/s,7165.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,251 ms,55 Mbps,7165 kB/s,7165.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,210 ms,55 Mbps,7146 kB/s,7146.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,255 ms,55 Mbps,7145 kB/s,7145.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,250 ms,55 Mbps,7145 kB/s,7145.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,55 Mbps,7144 kB/s,7144.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,251 ms,55 Mbps,7143 kB/s,7143.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,251 ms,55 Mbps,7137 kB/s,7137.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,348 ms,55 Mbps,7109 kB/s,7109.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,305 ms,55 Mbps,7105 kB/s,7105.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,254 ms,55 Mbps,7103 kB/s,7103.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,250 ms,55 Mbps,7075 kB/s,7075.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,55 Mbps,7073 kB/s,7073.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,55 Mbps,7066 kB/s,7066.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,301 ms,55 Mbps,7046 kB/s,7046.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,211 ms,55 Mbps,7042 kB/s,7042.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,250 ms,54 Mbps,7023 kB/s,7023.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,54 Mbps,7015 kB/s,7015.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,54 Mbps,6997 kB/s,6997.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,251 ms,54 Mbps,6988 kB/s,6988.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,54 Mbps,6984 kB/s,6984.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,54 Mbps,6984 kB/s,6984.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,54 Mbps,6976 kB/s,6976.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,251 ms,54 Mbps,6970 kB/s,6970.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,250 ms,54 Mbps,6966 kB/s,6966.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,251 ms,54 Mbps,6959 kB/s,6959.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,256 ms,54 Mbps,6947 kB/s,6947.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,53 Mbps,6894 kB/s,6894.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,250 ms,53 Mbps,6893 kB/s,6893.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,53 Mbps,6890 kB/s,6890.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,53 Mbps,6871 kB/s,6871.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,53 Mbps,6862 kB/s,6862.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,53 Mbps,6854 kB/s,6854.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,53 Mbps,6853 kB/s,6853.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,53 Mbps,6853 kB/s,6853.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,250 ms,53 Mbps,6852 kB/s,6852.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,53 Mbps,6834 kB/s,6834.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,53 Mbps,6831 kB/s,6831.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,250 ms,53 Mbps,6829 kB/s,6829.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,53 Mbps,6811 kB/s,6811.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,53 Mbps,6785 kB/s,6785.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,52 Mbps,6776 kB/s,6776.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,250 ms,52 Mbps,6753 kB/s,6753.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,52 Mbps,6734 kB/s,6734.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,249 ms,52 Mbps,6688 kB/s,6688.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,332 ms,52 Mbps,6679 kB/s,6679.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,251 ms,52 Mbps,6677 kB/s,6677.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,326 ms,52 Mbps,6661 kB/s,6661.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,250 ms,52 Mbps,6660 kB/s,6660.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,255 ms,51 Mbps,6655 kB/s,6655.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,324 ms,51 Mbps,6651 kB/s,6651.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,255 ms,51 Mbps,6648 kB/s,6648.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,251 ms,51 Mbps,6635 kB/s,6635.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,254 ms,51 Mbps,6617 kB/s,6617.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,51 Mbps,6572 kB/s,6572.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,251 ms,50 Mbps,6515 kB/s,6515.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,50 Mbps,6494 kB/s,6494.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,250 ms,50 Mbps,6491 kB/s,6491.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,250 ms,50 Mbps,6489 kB/s,6489.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,50 Mbps,6488 kB/s,6488.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,49 Mbps,6398 kB/s,6398.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,127 ms,49 Mbps,6395 kB/s,6395.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,49 Mbps,6367 kB/s,6367.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,250 ms,49 Mbps,6365 kB/s,6365.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,49 Mbps,6364 kB/s,6364.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,314 ms,49 Mbps,6357 kB/s,6357.0
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,67 ms,49 Mbps,6334 kB/s,6334.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,251 ms,49 Mbps,6328 kB/s,6328.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,250 ms,49 Mbps,6321 kB/s,6321.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,157 ms,49 Mbps,6313 kB/s,6313.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,49 Mbps,6310 kB/s,6310.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,49 Mbps,6308 kB/s,6308.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,49 Mbps,6300 kB/s,6300.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,186 ms,49 Mbps,6298 kB/s,6298.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,251 ms,48 Mbps,6246 kB/s,6246.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,253 ms,48 Mbps,6231 kB/s,6231.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,48 Mbps,6222 kB/s,6222.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,332 ms,48 Mbps,6213 kB/s,6213.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,250 ms,48 Mbps,6198 kB/s,6198.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,48 Mbps,6193 kB/s,6193.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,251 ms,48 Mbps,6186 kB/s,6186.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,255 ms,48 Mbps,6172 kB/s,6172.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,255 ms,48 Mbps,6169 kB/s,6169.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,251 ms,48 Mbps,6153 kB/s,6153.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,48 Mbps,6148 kB/s,6148.0
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,53 ms,47 Mbps,6138 kB/s,6138.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,252 ms,47 Mbps,6128 kB/s,6128.0
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,212 ms,47 Mbps,6128 kB/s,6128.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,106 ms,47 Mbps,6127 kB/s,6127.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,347 ms,47 Mbps,6110 kB/s,6110.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,262 ms,47 Mbps,6105 kB/s,6105.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,174 ms,47 Mbps,6097 kB/s,6097.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,256 ms,47 Mbps,6096 kB/s,6096.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,251 ms,47 Mbps,6027 kB/s,6027.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,47 Mbps,6019 kB/s,6019.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,121 ms,47 Mbps,6016 kB/s,6016.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,304 ms,46 Mbps,5980 kB/s,5980.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,251 ms,46 Mbps,5976 kB/s,5976.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,256 ms,46 Mbps,5976 kB/s,5976.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,46 Mbps,5900 kB/s,5900.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,45 Mbps,5877 kB/s,5877.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,404 ms,45 Mbps,5874 kB/s,5874.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,107 ms,45 Mbps,5815 kB/s,5815.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,251 ms,45 Mbps,5791 kB/s,5791.0
8.222.175.6,443,8.222.175.6,SG,,中转,388 ms,45 Mbps,5781 kB/s,5781.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,44 Mbps,5742 kB/s,5742.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,286 ms,44 Mbps,5713 kB/s,5713.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,252 ms,43 Mbps,5625 kB/s,5625.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,250 ms,43 Mbps,5618 kB/s,5618.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,251 ms,43 Mbps,5571 kB/s,5571.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,251 ms,43 Mbps,5566 kB/s,5566.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,292 ms,43 Mbps,5560 kB/s,5560.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5539 kB/s,5539.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,23 ms,43 Mbps,5509 kB/s,5509.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,255 ms,42 Mbps,5476 kB/s,5476.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,121 ms,42 Mbps,5458 kB/s,5458.0
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,170 ms,42 Mbps,5458 kB/s,5458.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,97 ms,42 Mbps,5457 kB/s,5457.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,42 Mbps,5441 kB/s,5441.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,41 Mbps,5357 kB/s,5357.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,171 ms,41 Mbps,5281 kB/s,5281.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,40 Mbps,5212 kB/s,5212.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,124 ms,40 Mbps,5198 kB/s,5198.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,254 ms,39 Mbps,5045 kB/s,5045.0
139.185.34.245,443,139.185.34.245,AE,Dubai,中转,210 ms,38 Mbps,4927 kB/s,4927.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,179 ms,38 Mbps,4917 kB/s,4917.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,38 Mbps,4900 kB/s,4900.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,37 Mbps,4826 kB/s,4826.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,213 ms,36 Mbps,4734 kB/s,4734.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,280 ms,36 Mbps,4638 kB/s,4638.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,36 Mbps,4611 kB/s,4611.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,171 ms,35 Mbps,4586 kB/s,4586.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,239 ms,35 Mbps,4576 kB/s,4576.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,216 ms,35 Mbps,4542 kB/s,4542.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,209 ms,34 Mbps,4475 kB/s,4475.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,171 ms,33 Mbps,4241 kB/s,4241.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,32 Mbps,4207 kB/s,4207.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,264 ms,31 Mbps,4079 kB/s,4079.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,283 ms,30 Mbps,3910 kB/s,3910.0
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,209 ms,30 Mbps,3878 kB/s,3878.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,210 ms,29 Mbps,3792 kB/s,3792.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,28 Mbps,3707 kB/s,3707.0
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,209 ms,28 Mbps,3698 kB/s,3698.0
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,168 ms,28 Mbps,3688 kB/s,3688.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,28 Mbps,3647 kB/s,3647.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,28 Mbps,3609 kB/s,3609.0
103.137.63.3,443,61.224.71.21,TW,,隧道,383 ms,27 Mbps,3573 kB/s,3573.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,250 ms,26 Mbps,3443 kB/s,3443.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,26 Mbps,3428 kB/s,3428.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,192 ms,26 Mbps,3394 kB/s,3394.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,254 ms,24 Mbps,3145 kB/s,3145.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,322 ms,17 Mbps,2250 kB/s,2250.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,15 Mbps,2027 kB/s,2027.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,52 ms,11 Mbps,1514 kB/s,1514.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,175 ms,11 Mbps,1496 kB/s,1496.0
44.230.218.23,443,52.35.136.129,US,,隧道,69 ms,11 Mbps,1480 kB/s,1480.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,163 ms,6 Mbps,853 kB/s,853.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,5 Mbps,658 kB/s,658.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,3 Mbps,461 kB/s,461.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,349 kB/s,349.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,323 ms,2 Mbps,336 kB/s,336.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,198 ms,2 Mbps,334 kB/s,334.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,208 ms,2 Mbps,300 kB/s,300.0
47.241.209.61,443,8.222.175.6,SG,,隧道,250 ms,1 Mbps,227 kB/s,227.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,307 ms,1 Mbps,215 kB/s,215.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,152 ms,1 Mbps,167 kB/s,167.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,195 ms,1 Mbps,144 kB/s,144.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,195 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,250 ms,0 Mbps,42 kB/s,42.0
8.218.148.106,443,8.218.148.106,HK,,中转,0 ms,0 Mbps,29 kB/s,29.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,276 ms,0 Mbps,11 kB/s,11.0
8.218.148.106,443,8.218.148.106,HK,,中转,198 ms,0 Mbps,8 kB/s,8.0
8.212.43.74,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,0 Mbps,5 kB/s,5.0
