中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,51 Mbps,6582 kB/s,6582.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,267 ms,51 Mbps,6534 kB/s,6534.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,228 ms,50 Mbps,6481 kB/s,6481.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,90 ms,50 Mbps,6407 kB/s,6407.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,264 ms,49 Mbps,6303 kB/s,6303.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,48 Mbps,6249 kB/s,6249.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,246 ms,47 Mbps,6143 kB/s,6143.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,47 Mbps,6058 kB/s,6058.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,47 Mbps,6057 kB/s,6057.0
129.153.120.171,443.0,129.153.120.171,US,Los Angeles,中转,66 ms,47 Mbps,6055 kB/s,6055.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6016 kB/s,6016.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,46 Mbps,5972 kB/s,5972.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,90 ms,46 Mbps,5957 kB/s,5957.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,69 ms,46 Mbps,5893 kB/s,5893.0
158.180.68.196,443.0,2602:ffe4:407:20da:0:1c3c:3089:f191,SG,Singapore,隧道,246 ms,45 Mbps,5792 kB/s,5792.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,220 ms,44 Mbps,5668 kB/s,5668.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5535 kB/s,5535.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,263 ms,43 Mbps,5519 kB/s,5519.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,71 ms,42 Mbps,5474 kB/s,5474.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,186 ms,42 Mbps,5402 kB/s,5402.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,66 ms,41 Mbps,5319 kB/s,5319.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,69 ms,40 Mbps,5129 kB/s,5129.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,73 ms,39 Mbps,5057 kB/s,5057.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,181 ms,38 Mbps,4927 kB/s,4927.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,188 ms,38 Mbps,4915 kB/s,4915.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,211 ms,36 Mbps,4651 kB/s,4651.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,31 ms,34 Mbps,4471 kB/s,4471.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,327 ms,34 Mbps,4443 kB/s,4443.0
138.2.114.58,443.0,138.2.114.58,KR,Seoul,中转,195 ms,34 Mbps,4408 kB/s,4408.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,181 ms,32 Mbps,4123 kB/s,4123.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,271 ms,30 Mbps,3964 kB/s,3964.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,221 ms,30 Mbps,3960 kB/s,3960.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,221 ms,29 Mbps,3832 kB/s,3832.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,221 ms,29 Mbps,3819 kB/s,3819.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,216 ms,29 Mbps,3767 kB/s,3767.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,219 ms,29 Mbps,3752 kB/s,3752.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,11 ms,28 Mbps,3699 kB/s,3699.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,154 ms,25 Mbps,3233 kB/s,3233.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,282 ms,24 Mbps,3190 kB/s,3190.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,181 ms,23 Mbps,2975 kB/s,2975.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,214 ms,18 Mbps,2392 kB/s,2392.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,201 ms,17 Mbps,2286 kB/s,2286.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,179 ms,17 Mbps,2189 kB/s,2189.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,65 ms,12 Mbps,1557 kB/s,1557.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,212 ms,11 Mbps,1441 kB/s,1441.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,212 ms,10 Mbps,1359 kB/s,1359.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,67 ms,8 Mbps,1094 kB/s,1094.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,83 ms,7 Mbps,973 kB/s,973.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,80 ms,7 Mbps,926 kB/s,926.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,157 ms,5 Mbps,656 kB/s,656.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,207 ms,2 Mbps,378 kB/s,378.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,196 ms,2 Mbps,363 kB/s,363.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,158 ms,2 Mbps,353 kB/s,353.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,272 kB/s,272.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,220 ms,2 Mbps,260 kB/s,260.0
152.70.248.96,443.0,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,186 ms,1 Mbps,212 kB/s,212.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,318 ms,1 Mbps,181 kB/s,181.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,70 kB/s,70.0
152.32.130.241,443.0,107.150.97.85,US,Los Angeles,隧道,443 ms,0 Mbps,46 kB/s,46.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,25 kB/s,25.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,457 ms,0 Mbps,23 kB/s,23.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,194 ms,0 Mbps,19 kB/s,19.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,154 ms,0 Mbps,2 kB/s,2.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,206 ms,0 Mbps,1 kB/s,1.0
43.153.80.208,443.0,43.153.80.208,347 Mbps,44441 kB/s,,,,,
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s,,,
8.219.240.160,443.0,8.219.240.160,72 Mbps,9302 kB/s,,,,,
