中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,253 ms,54 Mbps,7017 kB/s,7017.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,209 ms,54 Mbps,7009 kB/s,7009.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,256 ms,54 Mbps,7004 kB/s,7004.0
8.222.175.6,443,8.222.175.6,SG,,中转,255 ms,54 Mbps,7003 kB/s,7003.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,32 ms,54 Mbps,6993 kB/s,6993.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,253 ms,54 Mbps,6989 kB/s,6989.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,253 ms,54 Mbps,6983 kB/s,6983.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,209 ms,54 Mbps,6981 kB/s,6981.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,261 ms,54 Mbps,6964 kB/s,6964.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,256 ms,54 Mbps,6950 kB/s,6950.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,255 ms,54 Mbps,6943 kB/s,6943.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,256 ms,54 Mbps,6933 kB/s,6933.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,254 ms,53 Mbps,6908 kB/s,6908.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,246 ms,53 Mbps,6870 kB/s,6870.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,53 Mbps,6859 kB/s,6859.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,328 ms,53 Mbps,6854 kB/s,6854.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,53 Mbps,6854 kB/s,6854.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,53 Mbps,6850 kB/s,6850.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,206 ms,53 Mbps,6849 kB/s,6849.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,53 Mbps,6846 kB/s,6846.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,53 Mbps,6833 kB/s,6833.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,53 Mbps,6827 kB/s,6827.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,256 ms,53 Mbps,6827 kB/s,6827.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,257 ms,53 Mbps,6808 kB/s,6808.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,53 Mbps,6806 kB/s,6806.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,256 ms,53 Mbps,6806 kB/s,6806.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,259 ms,52 Mbps,6777 kB/s,6777.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,316 ms,52 Mbps,6748 kB/s,6748.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,256 ms,52 Mbps,6728 kB/s,6728.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,256 ms,52 Mbps,6727 kB/s,6727.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,256 ms,52 Mbps,6726 kB/s,6726.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,302 ms,52 Mbps,6725 kB/s,6725.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,256 ms,52 Mbps,6724 kB/s,6724.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,335 ms,52 Mbps,6700 kB/s,6700.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,257 ms,52 Mbps,6687 kB/s,6687.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,253 ms,52 Mbps,6685 kB/s,6685.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,263 ms,52 Mbps,6665 kB/s,6665.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,51 Mbps,6640 kB/s,6640.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,51 Mbps,6638 kB/s,6638.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,259 ms,51 Mbps,6605 kB/s,6605.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,51 Mbps,6602 kB/s,6602.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,253 ms,51 Mbps,6596 kB/s,6596.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,297 ms,51 Mbps,6587 kB/s,6587.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,414 ms,51 Mbps,6562 kB/s,6562.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,259 ms,51 Mbps,6533 kB/s,6533.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,254 ms,50 Mbps,6503 kB/s,6503.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,324 ms,50 Mbps,6478 kB/s,6478.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,356 ms,50 Mbps,6472 kB/s,6472.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,257 ms,50 Mbps,6462 kB/s,6462.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,253 ms,50 Mbps,6448 kB/s,6448.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,333 ms,50 Mbps,6414 kB/s,6414.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,50 Mbps,6411 kB/s,6411.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,252 ms,50 Mbps,6406 kB/s,6406.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,50 Mbps,6403 kB/s,6403.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,257 ms,49 Mbps,6389 kB/s,6389.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,256 ms,49 Mbps,6385 kB/s,6385.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,257 ms,49 Mbps,6378 kB/s,6378.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6369 kB/s,6369.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,124 ms,49 Mbps,6341 kB/s,6341.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,49 Mbps,6324 kB/s,6324.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,199 ms,49 Mbps,6307 kB/s,6307.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,257 ms,49 Mbps,6307 kB/s,6307.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,362 ms,49 Mbps,6303 kB/s,6303.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,286 ms,49 Mbps,6301 kB/s,6301.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,335 ms,48 Mbps,6265 kB/s,6265.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,250 ms,48 Mbps,6246 kB/s,6246.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,257 ms,48 Mbps,6228 kB/s,6228.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,48 Mbps,6223 kB/s,6223.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,267 ms,48 Mbps,6213 kB/s,6213.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6186 kB/s,6186.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,258 ms,48 Mbps,6166 kB/s,6166.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,255 ms,48 Mbps,6163 kB/s,6163.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,255 ms,48 Mbps,6160 kB/s,6160.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,48 Mbps,6156 kB/s,6156.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,256 ms,48 Mbps,6152 kB/s,6152.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,47 Mbps,6123 kB/s,6123.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6121 kB/s,6121.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,257 ms,47 Mbps,6106 kB/s,6106.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,47 Mbps,6103 kB/s,6103.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,47 Mbps,6098 kB/s,6098.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,256 ms,47 Mbps,6073 kB/s,6073.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,255 ms,47 Mbps,6029 kB/s,6029.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,339 ms,46 Mbps,6008 kB/s,6008.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,300 ms,46 Mbps,6001 kB/s,6001.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,262 ms,46 Mbps,5988 kB/s,5988.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,256 ms,46 Mbps,5982 kB/s,5982.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,256 ms,46 Mbps,5968 kB/s,5968.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,46 Mbps,5959 kB/s,5959.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,298 ms,46 Mbps,5952 kB/s,5952.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,317 ms,46 Mbps,5947 kB/s,5947.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,46 Mbps,5918 kB/s,5918.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,326 ms,46 Mbps,5907 kB/s,5907.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,46 Mbps,5898 kB/s,5898.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,332 ms,46 Mbps,5894 kB/s,5894.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,322 ms,45 Mbps,5885 kB/s,5885.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,256 ms,45 Mbps,5881 kB/s,5881.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,257 ms,45 Mbps,5870 kB/s,5870.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,45 Mbps,5868 kB/s,5868.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,45 Mbps,5868 kB/s,5868.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,253 ms,45 Mbps,5861 kB/s,5861.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,256 ms,45 Mbps,5858 kB/s,5858.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,256 ms,45 Mbps,5850 kB/s,5850.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,255 ms,45 Mbps,5847 kB/s,5847.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,256 ms,45 Mbps,5844 kB/s,5844.0
43.205.48.107,443,43.205.48.107,IN,,中转,246 ms,44 Mbps,5732 kB/s,5732.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,44 Mbps,5699 kB/s,5699.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,325 ms,44 Mbps,5654 kB/s,5654.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,44 Mbps,5636 kB/s,5636.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,255 ms,43 Mbps,5631 kB/s,5631.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,168 ms,43 Mbps,5542 kB/s,5542.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,42 Mbps,5465 kB/s,5465.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,174 ms,42 Mbps,5458 kB/s,5458.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,255 ms,42 Mbps,5443 kB/s,5443.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,266 ms,41 Mbps,5345 kB/s,5345.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,242 ms,41 Mbps,5330 kB/s,5330.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,256 ms,41 Mbps,5267 kB/s,5267.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,256 ms,40 Mbps,5179 kB/s,5179.0
138.2.226.15,443,192.9.138.11,US,,隧道,69 ms,39 Mbps,5090 kB/s,5090.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,122 ms,39 Mbps,5023 kB/s,5023.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,253 ms,39 Mbps,5015 kB/s,5015.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,257 ms,38 Mbps,4974 kB/s,4974.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,181 ms,38 Mbps,4970 kB/s,4970.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,169 ms,38 Mbps,4968 kB/s,4968.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,52 ms,38 Mbps,4918 kB/s,4918.0
43.204.146.16,443,43.204.146.16,IN,,中转,245 ms,38 Mbps,4885 kB/s,4885.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,37 Mbps,4852 kB/s,4852.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,92 ms,37 Mbps,4796 kB/s,4796.0
152.69.227.103,443,2603:c024:10:4800::908,KR,Hong Kong,隧道,197 ms,37 Mbps,4770 kB/s,4770.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,169 ms,37 Mbps,4738 kB/s,4738.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,44 ms,36 Mbps,4702 kB/s,4702.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,257 ms,36 Mbps,4673 kB/s,4673.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,257 ms,36 Mbps,4646 kB/s,4646.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,35 Mbps,4555 kB/s,4555.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,33 Mbps,4309 kB/s,4309.0
139.185.34.245,443,139.185.34.245,AE,Milan,中转,344 ms,31 Mbps,4022 kB/s,4022.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,30 Mbps,3912 kB/s,3912.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,182 ms,30 Mbps,3912 kB/s,3912.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,218 ms,30 Mbps,3898 kB/s,3898.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,256 ms,30 Mbps,3875 kB/s,3875.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,30 Mbps,3845 kB/s,3845.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,318 ms,26 Mbps,3444 kB/s,3444.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,223 ms,26 Mbps,3403 kB/s,3403.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,256 ms,26 Mbps,3358 kB/s,3358.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,15 ms,26 Mbps,3335 kB/s,3335.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,253 ms,24 Mbps,3174 kB/s,3174.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,210 ms,23 Mbps,2953 kB/s,2953.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,264 ms,19 Mbps,2460 kB/s,2460.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,319 ms,18 Mbps,2380 kB/s,2380.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,388 ms,14 Mbps,1899 kB/s,1899.0
193.123.64.217,443,2a09:bac5:1d:be::13:21c,AE,Paris,隧道,348 ms,12 Mbps,1643 kB/s,1643.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,290 ms,11 Mbps,1416 kB/s,1416.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,213 ms,10 Mbps,1333 kB/s,1333.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,6 Mbps,884 kB/s,884.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,263 ms,4 Mbps,613 kB/s,613.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,269 ms,4 Mbps,571 kB/s,571.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,4 Mbps,535 kB/s,535.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,549 ms,3 Mbps,493 kB/s,493.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,3 Mbps,392 kB/s,392.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,479 ms,3 Mbps,391 kB/s,391.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,202 ms,2 Mbps,364 kB/s,364.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,346 kB/s,346.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,330 kB/s,330.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,197 ms,2 Mbps,304 kB/s,304.0
18.163.249.175,443,18.163.249.175,HK,,中转,200 ms,2 Mbps,296 kB/s,296.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,204 ms,2 Mbps,275 kB/s,275.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,212 ms,2 Mbps,256 kB/s,256.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,1 Mbps,250 kB/s,250.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,962 ms,1 Mbps,235 kB/s,235.0
47.241.209.61,443,8.222.175.6,SG,,隧道,322 ms,1 Mbps,217 kB/s,217.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,204 ms,1 Mbps,207 kB/s,207.0
47.57.232.192,443,8.212.22.216,HK,Hong Kong,隧道,302 ms,1 Mbps,182 kB/s,182.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,154 ms,1 Mbps,182 kB/s,182.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,157 ms,1 Mbps,137 kB/s,137.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,198 ms,0 Mbps,100 kB/s,100.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,155 ms,0 Mbps,51 kB/s,51.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,261 ms,0 Mbps,42 kB/s,42.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,361 ms,0 Mbps,17 kB/s,17.0
47.242.68.32,443,47.242.68.32,HK,,中转,198 ms,0 Mbps,11 kB/s,11.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,205 ms,0 Mbps,11 kB/s,11.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,256 ms,0 Mbps,8 kB/s,8.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,205 ms,0 Mbps,4 kB/s,4.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,796 ms,0 Mbps,1 kB/s,1.0
