中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,203 ms,63 Mbps,8166 kB/s,8166.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,229 ms,63 Mbps,8158 kB/s,8158.0
8.222.212.172,443.0,8.222.212.172,SG,Singapore,中转,236 ms,63 Mbps,8084 kB/s,8084.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,345 ms,63 Mbps,8079 kB/s,8079.0
52.194.247.145,443.0,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,155 ms,63 Mbps,8077 kB/s,8077.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,230 ms,62 Mbps,8043 kB/s,8043.0
35.194.218.159,443.0,35.194.218.159,TW,Hong Kong,中转,204 ms,62 Mbps,8035 kB/s,8035.0
8.219.245.187,443.0,8.219.245.187,SG,Singapore,中转,230 ms,62 Mbps,8030 kB/s,8030.0
8.219.175.127,443.0,8.219.175.127,SG,Singapore,中转,276 ms,62 Mbps,8022 kB/s,8022.0
8.219.238.145,443.0,8.219.238.145,SG,Singapore,中转,237 ms,62 Mbps,8013 kB/s,8013.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,234 ms,62 Mbps,8012 kB/s,8012.0
8.217.239.116,443.0,8.217.239.116,HK,Hong Kong,中转,199 ms,62 Mbps,8007 kB/s,8007.0
3.105.5.82,443.0,13.211.121.164,AU,,隧道,206 ms,62 Mbps,7982 kB/s,7982.0
47.242.59.216,443.0,47.242.59.216,HK,Hong Kong,中转,198 ms,62 Mbps,7964 kB/s,7964.0
192.9.182.144,443.0,192.9.182.144,AU,Sydney,中转,215 ms,62 Mbps,7946 kB/s,7946.0
8.218.8.142,443.0,8.218.8.142,HK,Hong Kong,中转,203 ms,61 Mbps,7926 kB/s,7926.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,229 ms,61 Mbps,7915 kB/s,7915.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,229 ms,61 Mbps,7876 kB/s,7876.0
103.137.63.3,443.0,61.224.107.42,TW,,隧道,210 ms,61 Mbps,7870 kB/s,7870.0
54.78.221.80,443.0,54.78.221.80,IE,Dublin,中转,70 ms,61 Mbps,7866 kB/s,7866.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,230 ms,61 Mbps,7835 kB/s,7835.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,225 ms,60 Mbps,7798 kB/s,7798.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,203 ms,60 Mbps,7760 kB/s,7760.0
8.210.39.96,443.0,8.210.39.96,HK,Hong Kong,中转,202 ms,60 Mbps,7684 kB/s,7684.0
8.219.186.189,443.0,8.219.186.189,SG,Singapore,中转,230 ms,59 Mbps,7678 kB/s,7678.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,203 ms,59 Mbps,7660 kB/s,7660.0
8.217.251.62,443.0,8.217.251.62,HK,Hong Kong,中转,203 ms,59 Mbps,7648 kB/s,7648.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,202 ms,59 Mbps,7640 kB/s,7640.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,201 ms,59 Mbps,7634 kB/s,7634.0
8.218.52.115,443.0,8.218.52.115,HK,Hong Kong,中转,203 ms,59 Mbps,7600 kB/s,7600.0
146.56.143.43,443.0,146.56.143.43,KR,Tokyo,中转,192 ms,59 Mbps,7579 kB/s,7579.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,230 ms,59 Mbps,7559 kB/s,7559.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,230 ms,59 Mbps,7556 kB/s,7556.0
8.218.158.94,443.0,8.218.158.94,HK,Hong Kong,中转,205 ms,58 Mbps,7544 kB/s,7544.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,231 ms,58 Mbps,7541 kB/s,7541.0
168.138.46.160,443.0,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,209 ms,58 Mbps,7538 kB/s,7538.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,230 ms,58 Mbps,7535 kB/s,7535.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,203 ms,58 Mbps,7526 kB/s,7526.0
47.242.176.237,443.0,47.242.176.237,HK,Hong Kong,中转,198 ms,58 Mbps,7523 kB/s,7523.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,230 ms,58 Mbps,7519 kB/s,7519.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,230 ms,58 Mbps,7519 kB/s,7519.0
47.76.32.108,443.0,47.76.32.108,HK,Hong Kong,中转,203 ms,58 Mbps,7519 kB/s,7519.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,58 Mbps,7497 kB/s,7497.0
47.76.33.40,443.0,47.76.33.40,HK,Hong Kong,中转,206 ms,58 Mbps,7494 kB/s,7494.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,230 ms,58 Mbps,7478 kB/s,7478.0
8.217.164.10,443.0,8.217.164.10,HK,Hong Kong,中转,203 ms,58 Mbps,7444 kB/s,7444.0
47.243.183.127,443.0,47.243.183.127,HK,Hong Kong,中转,202 ms,58 Mbps,7440 kB/s,7440.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,232 ms,57 Mbps,7419 kB/s,7419.0
8.219.157.97,443.0,8.219.157.97,SG,Singapore,中转,231 ms,57 Mbps,7417 kB/s,7417.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,230 ms,57 Mbps,7410 kB/s,7410.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,229 ms,57 Mbps,7378 kB/s,7378.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,232 ms,57 Mbps,7351 kB/s,7351.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,225 ms,57 Mbps,7336 kB/s,7336.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,203 ms,57 Mbps,7315 kB/s,7315.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,207 ms,56 Mbps,7286 kB/s,7286.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,235 ms,56 Mbps,7248 kB/s,7248.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,237 ms,56 Mbps,7229 kB/s,7229.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,230 ms,56 Mbps,7196 kB/s,7196.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,205 ms,56 Mbps,7196 kB/s,7196.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,232 ms,56 Mbps,7193 kB/s,7193.0
152.69.194.226,443.0,152.69.194.226,JP,Osaka,中转,225 ms,56 Mbps,7177 kB/s,7177.0
8.218.211.17,443.0,8.218.211.17,HK,Hong Kong,中转,202 ms,55 Mbps,7159 kB/s,7159.0
8.210.66.190,443.0,8.210.66.190,HK,Hong Kong,中转,203 ms,55 Mbps,7153 kB/s,7153.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,231 ms,55 Mbps,7133 kB/s,7133.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,203 ms,55 Mbps,7097 kB/s,7097.0
8.218.18.235,443.0,8.218.18.235,HK,Hong Kong,中转,204 ms,55 Mbps,7077 kB/s,7077.0
8.219.6.157,443.0,8.219.6.157,SG,Singapore,中转,230 ms,55 Mbps,7074 kB/s,7074.0
47.236.121.7,443.0,47.236.121.7,SG,Singapore,中转,229 ms,55 Mbps,7066 kB/s,7066.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,229 ms,55 Mbps,7046 kB/s,7046.0
47.76.49.246,443.0,47.76.49.246,HK,Hong Kong,中转,207 ms,55 Mbps,7045 kB/s,7045.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,230 ms,54 Mbps,7037 kB/s,7037.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,238 ms,54 Mbps,7028 kB/s,7028.0
8.210.107.246,443.0,8.210.107.246,HK,Hong Kong,中转,202 ms,54 Mbps,7025 kB/s,7025.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,230 ms,54 Mbps,7024 kB/s,7024.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,203 ms,54 Mbps,7012 kB/s,7012.0
8.222.219.34,443.0,8.222.219.34,SG,Singapore,中转,230 ms,54 Mbps,6976 kB/s,6976.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,226 ms,54 Mbps,6969 kB/s,6969.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,230 ms,54 Mbps,6929 kB/s,6929.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,231 ms,53 Mbps,6902 kB/s,6902.0
8.217.250.5,443.0,8.217.250.5,HK,Hong Kong,中转,202 ms,53 Mbps,6807 kB/s,6807.0
8.218.48.92,443.0,8.218.48.92,HK,Hong Kong,中转,203 ms,53 Mbps,6800 kB/s,6800.0
8.210.146.108,443.0,8.210.146.108,HK,Hong Kong,中转,202 ms,52 Mbps,6757 kB/s,6757.0
8.218.11.90,443.0,8.218.11.90,HK,Hong Kong,中转,203 ms,52 Mbps,6729 kB/s,6729.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,202 ms,52 Mbps,6728 kB/s,6728.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,52 Mbps,6663 kB/s,6663.0
8.218.201.73,443.0,8.218.201.73,HK,Hong Kong,中转,207 ms,51 Mbps,6655 kB/s,6655.0
8.219.104.242,443.0,8.219.104.242,SG,Singapore,中转,225 ms,51 Mbps,6637 kB/s,6637.0
192.210.175.20,443.0,192.210.175.20,US,Amsterdam,中转,88 ms,51 Mbps,6595 kB/s,6595.0
8.217.159.210,443.0,8.217.159.210,HK,Hong Kong,中转,207 ms,51 Mbps,6586 kB/s,6586.0
8.210.3.24,443.0,8.210.3.24,HK,Hong Kong,中转,203 ms,51 Mbps,6583 kB/s,6583.0
98.98.118.82,443.0,163.181.19.150,ID,Jakarta,隧道,243 ms,51 Mbps,6559 kB/s,6559.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,189 ms,50 Mbps,6461 kB/s,6461.0
47.236.115.54,443.0,47.236.115.54,SG,Singapore,中转,232 ms,50 Mbps,6406 kB/s,6406.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,221 ms,49 Mbps,6349 kB/s,6349.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6129 kB/s,6129.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,31 ms,47 Mbps,6027 kB/s,6027.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,187 ms,46 Mbps,5959 kB/s,5959.0
193.123.235.142,443.0,159.69.57.44,DE,Paris,隧道,184 ms,45 Mbps,5855 kB/s,5855.0
144.24.91.125,443.0,159.69.57.44,DE,Singapore,隧道,192 ms,45 Mbps,5807 kB/s,5807.0
144.24.197.123,443.0,195.201.198.107,DE,Paris,隧道,90 ms,43 Mbps,5608 kB/s,5608.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,42 Mbps,5421 kB/s,5421.0
131.186.35.203,443.0,131.186.35.203,JP,Tokyo,中转,161 ms,41 Mbps,5268 kB/s,5268.0
138.2.6.56,443.0,138.2.6.56,JP,Tokyo,中转,179 ms,39 Mbps,5110 kB/s,5110.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,61 ms,38 Mbps,4931 kB/s,4931.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,197 ms,38 Mbps,4894 kB/s,4894.0
47.57.216.18,443.0,47.57.216.19,HK,Hong Kong,隧道,206 ms,34 Mbps,4426 kB/s,4426.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,193 ms,34 Mbps,4405 kB/s,4405.0
40.233.77.86,443.0,40.233.77.86,US,Toronto,中转,73 ms,33 Mbps,4347 kB/s,4347.0
8.212.158.134,443.0,159.69.57.44,DE,Frankfurt,隧道,244 ms,32 Mbps,4203 kB/s,4203.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,229 ms,32 Mbps,4198 kB/s,4198.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,225 ms,32 Mbps,4113 kB/s,4113.0
47.236.112.218,443.0,47.236.112.218,SG,Singapore,中转,231 ms,28 Mbps,3632 kB/s,3632.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,231 ms,26 Mbps,3411 kB/s,3411.0
47.57.216.18,443.0,47.57.216.19,HK,Hong Kong,隧道,206 ms,25 Mbps,3322 kB/s,3322.0
43.131.253.21,443.0,159.69.57.44,DE,Paris,隧道,187 ms,21 Mbps,2742 kB/s,2742.0
8.219.255.169,443.0,159.69.57.44,DE,Frankfurt,隧道,227 ms,21 Mbps,2706 kB/s,2706.0
43.152.72.166,443.0,43.152.72.166,US,San Jose,中转,68 ms,19 Mbps,2544 kB/s,2544.0
43.153.192.165,443.0,195.201.198.107,DE,Paris,隧道,231 ms,18 Mbps,2379 kB/s,2379.0
49.51.46.56,443.0,49.51.46.56,US,San Jose,中转,73 ms,18 Mbps,2351 kB/s,2351.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,13 ms,18 Mbps,2343 kB/s,2343.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,18 ms,12 Mbps,1601 kB/s,1601.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,76 ms,12 Mbps,1567 kB/s,1567.0
8.212.20.171,443.0,8.212.23.141,HK,Hong Kong,隧道,199 ms,10 Mbps,1383 kB/s,1383.0
45.154.15.101,443.0,45.154.15.101,CN,Seoul,中转,189 ms,9 Mbps,1159 kB/s,1159.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,77 ms,8 Mbps,1109 kB/s,1109.0
8.219.248.57,443.0,8.219.248.57,SG,Singapore,中转,225 ms,7 Mbps,968 kB/s,968.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,229 ms,4 Mbps,604 kB/s,604.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,218 ms,3 Mbps,458 kB/s,458.0
52.192.70.199,443.0,52.192.70.199,JP,Tokyo,中转,158 ms,3 Mbps,443 kB/s,443.0
54.92.11.19,443.0,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,163 ms,3 Mbps,416 kB/s,416.0
192.169.127.184,443.0,23.251.99.27,US,San Jose,隧道,163 ms,3 Mbps,388 kB/s,388.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,207 ms,2 Mbps,378 kB/s,378.0
43.154.209.116,443.0,43.154.209.116,HK,Hong Kong,中转,211 ms,2 Mbps,376 kB/s,376.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,317 kB/s,317.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,206 ms,2 Mbps,256 kB/s,256.0
128.1.18.29,443.0,23.251.99.27,US,San Jose,隧道,162 ms,1 Mbps,251 kB/s,251.0
13.250.22.76,443.0,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,229 ms,1 Mbps,249 kB/s,249.0
152.70.242.38,443.0,152.70.242.38,KR,Tokyo,中转,193 ms,1 Mbps,209 kB/s,209.0
43.130.62.66,443.0,5.9.106.85,DE,Frankfurt,隧道,128 ms,0 Mbps,43 kB/s,43.0
149.129.8.215,443.0,47.254.26.25,3 Mbps,506 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
