中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.37.148,443,2a0b:21c0:100a:1b1:0:a941:4430:bd54,DE,Frankfurt,隧道,185 ms,75 Mbps,9666 kB/s,9666.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,75 Mbps,9613 kB/s,9613.0
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,74 Mbps,9574 kB/s,9574.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,216 ms,74 Mbps,9498 kB/s,9498.0
130.162.179.218,443,163.123.193.5,DE,Frankfurt,隧道,125 ms,73 Mbps,9378 kB/s,9378.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,213 ms,72 Mbps,9317 kB/s,9317.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,211 ms,72 Mbps,9267 kB/s,9267.0
141.147.92.63,443,2606:f240:f00:b2ed:0:2fee:689c:fe66,US,Frankfurt,隧道,110 ms,72 Mbps,9243 kB/s,9243.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,208 ms,72 Mbps,9240 kB/s,9240.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,282 ms,72 Mbps,9216 kB/s,9216.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,215 ms,71 Mbps,9209 kB/s,9209.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,219 ms,71 Mbps,9177 kB/s,9177.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,219 ms,71 Mbps,9175 kB/s,9175.0
192.9.172.26,443,2a09:bac1:820:3448::1ea:43,AU,Sydney,隧道,191 ms,70 Mbps,9068 kB/s,9068.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,109 ms,70 Mbps,9050 kB/s,9050.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,212 ms,70 Mbps,8999 kB/s,8999.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,214 ms,70 Mbps,8983 kB/s,8983.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,219 ms,69 Mbps,8931 kB/s,8931.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,206 ms,69 Mbps,8917 kB/s,8917.0
141.147.63.119,443,2a0b:21c0:1007:c8:0:f182:c36b:c6b,DE,Frankfurt,隧道,109 ms,69 Mbps,8913 kB/s,8913.0
141.147.77.7,443,2a0b:21c0:100a:1b1:0:70cc:40c9:7ef1,DE,Frankfurt,隧道,246 ms,68 Mbps,8810 kB/s,8810.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,271 ms,68 Mbps,8770 kB/s,8770.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,68 Mbps,8741 kB/s,8741.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,358 ms,67 Mbps,8688 kB/s,8688.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,192 ms,67 Mbps,8672 kB/s,8672.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,292 ms,67 Mbps,8667 kB/s,8667.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,67 Mbps,8610 kB/s,8610.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,312 ms,67 Mbps,8586 kB/s,8586.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,219 ms,67 Mbps,8586 kB/s,8586.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,209 ms,66 Mbps,8529 kB/s,8529.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,212 ms,65 Mbps,8432 kB/s,8432.0
144.24.243.207,443,144.24.243.207,CH,,中转,117 ms,65 Mbps,8421 kB/s,8421.0
141.147.88.35,443,163.123.193.8,DE,Frankfurt,隧道,217 ms,65 Mbps,8411 kB/s,8411.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,65 Mbps,8381 kB/s,8381.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,264 ms,65 Mbps,8370 kB/s,8370.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Osaka,隧道,207 ms,65 Mbps,8367 kB/s,8367.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,212 ms,65 Mbps,8358 kB/s,8358.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,201 ms,64 Mbps,8306 kB/s,8306.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,223 ms,64 Mbps,8247 kB/s,8247.0
144.21.43.219,443,2a0b:21c0:1007:1c7:0:ec06:313a:19bc,DE,Frankfurt,隧道,255 ms,64 Mbps,8232 kB/s,8232.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,64 Mbps,8199 kB/s,8199.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,207 ms,63 Mbps,8159 kB/s,8159.0
158.101.86.111,443,2602:ffe4:407:21d9:0:e5dd:c10a:99b3,SG,Singapore,隧道,495 ms,63 Mbps,8156 kB/s,8156.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,217 ms,63 Mbps,8144 kB/s,8144.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,212 ms,63 Mbps,8142 kB/s,8142.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,37 ms,63 Mbps,8123 kB/s,8123.0
144.24.180.175,443,2a0b:21c0:100a:1b5:0:eb8:2a0a:871f,DE,Frankfurt,隧道,148 ms,63 Mbps,8084 kB/s,8084.0
129.159.241.172,443,129.159.241.172,DE,,中转,113 ms,62 Mbps,8028 kB/s,8028.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,301 ms,62 Mbps,8023 kB/s,8023.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,219 ms,62 Mbps,7976 kB/s,7976.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,210 ms,62 Mbps,7941 kB/s,7941.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,215 ms,61 Mbps,7934 kB/s,7934.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,214 ms,61 Mbps,7895 kB/s,7895.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,219 ms,60 Mbps,7706 kB/s,7706.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,214 ms,59 Mbps,7650 kB/s,7650.0
152.69.231.44,443,2602:ffe4:407:20da:0:cbed:7d8c:46d6,SG,Singapore,隧道,236 ms,59 Mbps,7617 kB/s,7617.0
155.248.171.16,443,128.14.110.204,US,Singapore,隧道,216 ms,59 Mbps,7614 kB/s,7614.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,207 ms,58 Mbps,7523 kB/s,7523.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,222 ms,57 Mbps,7353 kB/s,7353.0
138.2.126.73,443,2602:ffe4:407:20d9:0:8b92:5d25:c406,SG,Singapore,隧道,237 ms,57 Mbps,7306 kB/s,7306.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,219 ms,56 Mbps,7233 kB/s,7233.0
144.24.78.13,443,128.14.104.155,US,Singapore,隧道,229 ms,56 Mbps,7228 kB/s,7228.0
158.101.74.112,443,2602:ffe4:407:21d9:0:b39:377e:ec8e,SG,Singapore,隧道,228 ms,55 Mbps,7148 kB/s,7148.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,215 ms,55 Mbps,7145 kB/s,7145.0
132.226.208.112,443,2a0b:21c0:100a:1b2:0:ad35:ff92:e474,DE,Frankfurt,隧道,111 ms,55 Mbps,7073 kB/s,7073.0
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,54 Mbps,7008 kB/s,7008.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,234 ms,53 Mbps,6900 kB/s,6900.0
144.24.90.61,443,2602:ffe4:407:20da:0:30b4:73dc:594a,SG,Singapore,隧道,238 ms,53 Mbps,6829 kB/s,6829.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,207 ms,52 Mbps,6679 kB/s,6679.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,221 ms,51 Mbps,6576 kB/s,6576.0
141.147.84.131,443,2606:f240:f00:b2ed:0:ceef:9d2d:3fad,US,Frankfurt,隧道,147 ms,50 Mbps,6507 kB/s,6507.0
132.226.130.247,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,50 Mbps,6481 kB/s,6481.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,49 Mbps,6382 kB/s,6382.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6261 kB/s,6261.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6213 kB/s,6213.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,136 ms,47 Mbps,6114 kB/s,6114.0
129.154.59.54,443,2602:ffe4:407:21d9:0:5b6d:8a90:165c,SG,Singapore,隧道,234 ms,47 Mbps,6105 kB/s,6105.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6055 kB/s,6055.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,47 Mbps,6039 kB/s,6039.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,139 ms,46 Mbps,5936 kB/s,5936.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,180 ms,46 Mbps,5934 kB/s,5934.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,52 ms,46 Mbps,5926 kB/s,5926.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,45 Mbps,5858 kB/s,5858.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,112 ms,44 Mbps,5662 kB/s,5662.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,62 ms,44 Mbps,5657 kB/s,5657.0
138.2.226.15,443,2a09:bac5:6443:1232::1d0:65,US,San Jose,隧道,52 ms,44 Mbps,5634 kB/s,5634.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,172 ms,43 Mbps,5595 kB/s,5595.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,182 ms,43 Mbps,5565 kB/s,5565.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,174 ms,42 Mbps,5384 kB/s,5384.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,40 Mbps,5177 kB/s,5177.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,206 ms,39 Mbps,5110 kB/s,5110.0
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,177 ms,37 Mbps,4755 kB/s,4755.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,208 ms,36 Mbps,4654 kB/s,4654.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,202 ms,36 Mbps,4617 kB/s,4617.0
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,209 ms,35 Mbps,4605 kB/s,4605.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,35 Mbps,4572 kB/s,4572.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,35 Mbps,4529 kB/s,4529.0
152.70.51.94,443,2a0b:21c0:100a:1fa:0:3381:5e8b:c09e,DE,Frankfurt,隧道,240 ms,33 Mbps,4236 kB/s,4236.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,89 ms,32 Mbps,4146 kB/s,4146.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,31 Mbps,3974 kB/s,3974.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,30 Mbps,3852 kB/s,3852.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,29 Mbps,3829 kB/s,3829.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,209 ms,29 Mbps,3822 kB/s,3822.0
47.91.17.49,443,47.91.17.49,JP,Tokyo,中转,216 ms,28 Mbps,3692 kB/s,3692.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,28 Mbps,3638 kB/s,3638.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,320 ms,27 Mbps,3568 kB/s,3568.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,218 ms,27 Mbps,3540 kB/s,3540.0
8.220.195.140,443,8.220.195.140,KR,Hong Kong,中转,178 ms,25 Mbps,3255 kB/s,3255.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,204 ms,25 Mbps,3236 kB/s,3236.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,191 ms,22 Mbps,2838 kB/s,2838.0
47.242.202.230,443,47.242.202.230,HK,Singapore,中转,194 ms,21 Mbps,2804 kB/s,2804.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,21 Mbps,2783 kB/s,2783.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,209 ms,19 Mbps,2515 kB/s,2515.0
150.230.194.77,443,2602:ffe4:407:20da:0:ab6e:f4c7:3192,SG,Singapore,隧道,448 ms,19 Mbps,2450 kB/s,2450.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,9 Mbps,1206 kB/s,1206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,972 kB/s,972.0
131.186.28.236,443,131.186.28.236,KR,Hong Kong,中转,172 ms,7 Mbps,939 kB/s,939.0
193.122.61.167,443,193.122.61.167,DE,,中转,109 ms,7 Mbps,901 kB/s,901.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,199 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,352 kB/s,352.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,197 ms,1 Mbps,255 kB/s,255.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,261 ms,0 Mbps,35 kB/s,35.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,147 ms,0 Mbps,4 kB/s,4.0
47.242.68.32,443,47.242.68.32,HK,,中转,191 ms,0 Mbps,2 kB/s,2.0
