中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,165 ms,91 Mbps,11673 kB/s,11673.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s,11673.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,91 Mbps,11673 kB/s,11673.0
43.128.68.89,443.0,43.128.68.89,SG,,中转,168 ms,91 Mbps,11673 kB/s,11673.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,159 ms,89 Mbps,11468 kB/s,11468.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,153 ms,89 Mbps,11468 kB/s,11468.0
47.243.42.219,443.0,47.243.42.219,HK,Hong Kong,中转,149 ms,89 Mbps,11468 kB/s,11468.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,88 Mbps,11366 kB/s,11366.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,153 ms,88 Mbps,11366 kB/s,11366.0
193.123.57.4,443.0,2a0b:21c0:1007:c9:0:fa3c:12da:fed2,DE,Frankfurt,隧道,154 ms,88 Mbps,11264 kB/s,11264.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
143.47.230.130,443.0,2606:f240:f00:46c4:0:53c5:9abc:d1ee,US,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
8.218.2.181,443.0,8.218.2.181,HK,Hong Kong,中转,157 ms,87 Mbps,11161 kB/s,11161.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
152.69.224.207,443.0,104.28.207.57,KR,Seoul,隧道,132 ms,87 Mbps,11161 kB/s,11161.0
158.101.148.105,443.0,158.101.148.105,JP,Hong Kong,中转,103 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,85 Mbps,10956 kB/s,10956.0
18.163.249.175,443.0,18.163.249.175,HK,,中转,156 ms,85 Mbps,10956 kB/s,10956.0
141.148.231.110,443.0,2a0b:21c0:1007:1c8:0:5d06:c619:7d30,DE,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
34.154.129.158,443.0,2a0b:21c0:100a:1fa:0:4fe8:a6c2:8da9,DE,Frankfurt,隧道,165 ms,85 Mbps,10956 kB/s,10956.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,131 ms,85 Mbps,10956 kB/s,10956.0
34.118.80.175,443.0,2a0b:21c0:100a:1b0:0:8d7e:bcb4:c05c,DE,Frankfurt,隧道,172 ms,84 Mbps,10854 kB/s,10854.0
8.210.192.93,443.0,8.210.192.93,HK,Hong Kong,中转,158 ms,83 Mbps,10649 kB/s,10649.0
47.243.183.127,443.0,47.243.183.127,HK,Hong Kong,中转,157 ms,81 Mbps,10444 kB/s,10444.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,131 ms,77 Mbps,9858 kB/s,9858.0
13.127.95.206,443.0,13.127.95.206,IN,Mumbai,中转,231 ms,71 Mbps,9215 kB/s,9215.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,20 ms,70 Mbps,8988 kB/s,8988.0
23.94.182.23,443.0,23.94.182.23,US,Newark,中转,93 ms,69 Mbps,8858 kB/s,8858.0
8.222.198.105,443.0,8.222.198.105,SG,Singapore,中转,258 ms,66 Mbps,8566 kB/s,8566.0
8.222.211.16,443.0,8.222.211.16,SG,Singapore,中转,259 ms,66 Mbps,8548 kB/s,8548.0
8.219.103.57,443.0,8.219.103.57,SG,Singapore,中转,256 ms,66 Mbps,8465 kB/s,8465.0
8.219.99.8,443.0,8.219.99.8,SG,Singapore,中转,255 ms,66 Mbps,8461 kB/s,8461.0
8.222.152.165,443.0,8.222.152.165,SG,Singapore,中转,255 ms,66 Mbps,8451 kB/s,8451.0
8.219.72.50,443.0,8.219.72.50,SG,Singapore,中转,258 ms,65 Mbps,8408 kB/s,8408.0
8.219.197.111,443.0,8.219.197.111,SG,Singapore,中转,259 ms,65 Mbps,8397 kB/s,8397.0
8.219.102.252,443.0,8.219.102.252,SG,Singapore,中转,256 ms,63 Mbps,8124 kB/s,8124.0
8.222.193.208,443.0,8.222.193.208,SG,Singapore,中转,255 ms,63 Mbps,8093 kB/s,8093.0
8.219.228.193,443.0,8.219.228.193,SG,Singapore,中转,255 ms,63 Mbps,8083 kB/s,8083.0
8.219.213.112,443.0,8.219.213.112,SG,Singapore,中转,255 ms,63 Mbps,8071 kB/s,8071.0
8.219.12.152,443.0,8.219.12.152,SG,Singapore,中转,255 ms,63 Mbps,8066 kB/s,8066.0
8.222.138.164,443.0,8.222.138.164,SG,Singapore,中转,254 ms,62 Mbps,8031 kB/s,8031.0
8.219.193.22,443.0,8.219.193.22,SG,Singapore,中转,258 ms,62 Mbps,8027 kB/s,8027.0
8.219.196.24,443.0,8.219.196.24,SG,Singapore,中转,255 ms,62 Mbps,8024 kB/s,8024.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,257 ms,62 Mbps,8007 kB/s,8007.0
8.219.247.203,443.0,8.219.247.203,SG,Singapore,中转,257 ms,62 Mbps,8001 kB/s,8001.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,255 ms,62 Mbps,7996 kB/s,7996.0
8.222.221.86,443.0,8.222.221.86,SG,Singapore,中转,255 ms,62 Mbps,7988 kB/s,7988.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,257 ms,62 Mbps,7986 kB/s,7986.0
8.222.212.172,443.0,8.222.212.172,SG,Singapore,中转,257 ms,62 Mbps,7982 kB/s,7982.0
8.222.226.15,443.0,8.222.226.15,SG,Singapore,中转,255 ms,62 Mbps,7960 kB/s,7960.0
8.222.214.13,443.0,8.222.214.13,SG,Singapore,中转,256 ms,62 Mbps,7959 kB/s,7959.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,259 ms,61 Mbps,7927 kB/s,7927.0
8.219.140.229,443.0,8.219.140.229,SG,Singapore,中转,257 ms,61 Mbps,7926 kB/s,7926.0
8.222.221.109,443.0,8.222.221.109,SG,Singapore,中转,255 ms,61 Mbps,7924 kB/s,7924.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,151 ms,61 Mbps,7921 kB/s,7921.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,276 ms,61 Mbps,7910 kB/s,7910.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,256 ms,61 Mbps,7846 kB/s,7846.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,256 ms,60 Mbps,7773 kB/s,7773.0
150.230.47.208,443.0,150.230.47.208,US,San Jose,中转,31 ms,60 Mbps,7752 kB/s,7752.0
8.222.221.90,443.0,8.222.221.90,SG,Singapore,中转,257 ms,60 Mbps,7749 kB/s,7749.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,26 ms,59 Mbps,7654 kB/s,7654.0
192.9.231.75,443.0,192.9.231.75,US,San Jose,中转,54 ms,59 Mbps,7572 kB/s,7572.0
8.219.251.81,443.0,8.219.251.81,SG,Singapore,中转,255 ms,58 Mbps,7534 kB/s,7534.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,255 ms,58 Mbps,7527 kB/s,7527.0
8.219.141.174,443.0,8.219.141.174,SG,Singapore,中转,257 ms,58 Mbps,7506 kB/s,7506.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,255 ms,58 Mbps,7498 kB/s,7498.0
8.219.84.102,443.0,8.219.84.102,SG,Singapore,中转,265 ms,58 Mbps,7492 kB/s,7492.0
8.222.255.15,443.0,8.222.255.15,SG,Singapore,中转,255 ms,58 Mbps,7476 kB/s,7476.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,256 ms,58 Mbps,7475 kB/s,7475.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,256 ms,58 Mbps,7471 kB/s,7471.0
8.219.159.232,443.0,8.219.159.232,SG,Singapore,中转,256 ms,58 Mbps,7464 kB/s,7464.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,256 ms,58 Mbps,7446 kB/s,7446.0
8.222.180.242,443.0,8.222.180.242,SG,Singapore,中转,255 ms,58 Mbps,7437 kB/s,7437.0
8.219.241.189,443.0,8.219.241.189,SG,Singapore,中转,256 ms,58 Mbps,7428 kB/s,7428.0
8.219.206.180,443.0,8.219.206.180,SG,Singapore,中转,257 ms,57 Mbps,7423 kB/s,7423.0
158.101.10.105,443.0,158.101.10.105,US,Los Angeles,中转,37 ms,57 Mbps,7404 kB/s,7404.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,255 ms,57 Mbps,7388 kB/s,7388.0
8.219.201.174,443.0,8.219.201.174,SG,Singapore,中转,257 ms,57 Mbps,7356 kB/s,7356.0
8.219.206.53,443.0,8.219.206.53,SG,Singapore,中转,257 ms,57 Mbps,7334 kB/s,7334.0
8.219.61.52,443.0,8.219.61.52,SG,Singapore,中转,254 ms,56 Mbps,7264 kB/s,7264.0
8.219.152.195,443.0,8.219.152.195,SG,Singapore,中转,254 ms,56 Mbps,7262 kB/s,7262.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,254 ms,56 Mbps,7248 kB/s,7248.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,221 ms,56 Mbps,7242 kB/s,7242.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,254 ms,56 Mbps,7227 kB/s,7227.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,255 ms,56 Mbps,7223 kB/s,7223.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,258 ms,56 Mbps,7216 kB/s,7216.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,254 ms,56 Mbps,7215 kB/s,7215.0
8.219.142.229,443.0,8.219.142.229,SG,Singapore,中转,255 ms,56 Mbps,7212 kB/s,7212.0
8.219.250.239,443.0,8.219.250.239,SG,Singapore,中转,254 ms,56 Mbps,7200 kB/s,7200.0
8.222.212.219,443.0,8.222.212.219,SG,Singapore,中转,256 ms,55 Mbps,7164 kB/s,7164.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,254 ms,55 Mbps,7160 kB/s,7160.0
8.219.145.245,443.0,8.219.145.245,SG,Singapore,中转,257 ms,55 Mbps,7142 kB/s,7142.0
8.219.151.193,443.0,8.219.151.193,SG,Singapore,中转,254 ms,55 Mbps,7127 kB/s,7127.0
8.219.195.47,443.0,8.219.195.47,SG,Singapore,中转,256 ms,55 Mbps,7051 kB/s,7051.0
8.219.60.68,443.0,8.219.60.68,SG,Singapore,中转,255 ms,54 Mbps,7008 kB/s,7008.0
103.137.63.3,443.0,122.118.169.118,TW,,隧道,153 ms,54 Mbps,6965 kB/s,6965.0
8.222.223.34,443.0,8.222.223.34,SG,Singapore,中转,255 ms,54 Mbps,6950 kB/s,6950.0
8.219.97.179,443.0,8.219.97.179,SG,Singapore,中转,255 ms,54 Mbps,6949 kB/s,6949.0
8.219.87.34,443.0,8.219.87.34,SG,Singapore,中转,259 ms,53 Mbps,6901 kB/s,6901.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,254 ms,53 Mbps,6898 kB/s,6898.0
8.219.215.214,443.0,8.219.215.214,SG,Singapore,中转,257 ms,53 Mbps,6897 kB/s,6897.0
8.222.210.182,443.0,8.222.210.182,SG,Singapore,中转,255 ms,53 Mbps,6890 kB/s,6890.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,256 ms,53 Mbps,6884 kB/s,6884.0
8.222.208.83,443.0,8.222.208.83,SG,Singapore,中转,256 ms,53 Mbps,6857 kB/s,6857.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,53 Mbps,6843 kB/s,6843.0
8.222.244.123,443.0,8.222.244.123,SG,Singapore,中转,258 ms,53 Mbps,6837 kB/s,6837.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,254 ms,53 Mbps,6837 kB/s,6837.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,254 ms,53 Mbps,6834 kB/s,6834.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,257 ms,53 Mbps,6832 kB/s,6832.0
8.219.235.164,443.0,8.219.235.164,SG,Singapore,中转,254 ms,53 Mbps,6825 kB/s,6825.0
8.219.73.21,443.0,8.219.73.21,SG,Singapore,中转,253 ms,53 Mbps,6818 kB/s,6818.0
8.219.100.155,443.0,8.219.100.155,SG,Singapore,中转,254 ms,53 Mbps,6813 kB/s,6813.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,255 ms,53 Mbps,6808 kB/s,6808.0
8.219.40.38,443.0,8.219.40.38,SG,Singapore,中转,254 ms,53 Mbps,6797 kB/s,6797.0
8.219.82.35,443.0,8.219.82.35,SG,Singapore,中转,253 ms,53 Mbps,6795 kB/s,6795.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,254 ms,53 Mbps,6794 kB/s,6794.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,254 ms,53 Mbps,6790 kB/s,6790.0
8.222.213.221,443.0,8.222.213.221,SG,Singapore,中转,255 ms,53 Mbps,6790 kB/s,6790.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,257 ms,53 Mbps,6789 kB/s,6789.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,254 ms,53 Mbps,6789 kB/s,6789.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,255 ms,53 Mbps,6787 kB/s,6787.0
8.219.106.15,443.0,8.219.106.15,SG,Singapore,中转,257 ms,52 Mbps,6781 kB/s,6781.0
8.219.122.96,443.0,8.219.122.96,SG,Singapore,中转,254 ms,52 Mbps,6774 kB/s,6774.0
8.219.104.242,443.0,8.219.104.242,SG,Singapore,中转,254 ms,52 Mbps,6769 kB/s,6769.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,253 ms,52 Mbps,6764 kB/s,6764.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,253 ms,52 Mbps,6753 kB/s,6753.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,254 ms,52 Mbps,6750 kB/s,6750.0
8.222.219.34,443.0,8.222.219.34,SG,Singapore,中转,254 ms,52 Mbps,6747 kB/s,6747.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,254 ms,52 Mbps,6747 kB/s,6747.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,259 ms,52 Mbps,6733 kB/s,6733.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,253 ms,52 Mbps,6732 kB/s,6732.0
8.222.249.98,443.0,8.222.249.98,SG,Singapore,中转,253 ms,52 Mbps,6710 kB/s,6710.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,255 ms,52 Mbps,6703 kB/s,6703.0
8.219.73.188,443.0,8.219.73.188,SG,Singapore,中转,255 ms,52 Mbps,6692 kB/s,6692.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,254 ms,52 Mbps,6680 kB/s,6680.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,257 ms,52 Mbps,6679 kB/s,6679.0
8.222.236.229,443.0,8.222.236.229,SG,Singapore,中转,255 ms,52 Mbps,6674 kB/s,6674.0
8.219.13.143,443.0,8.219.13.143,SG,Singapore,中转,254 ms,52 Mbps,6670 kB/s,6670.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,258 ms,52 Mbps,6665 kB/s,6665.0
8.219.245.187,443.0,8.219.245.187,SG,Singapore,中转,254 ms,52 Mbps,6661 kB/s,6661.0
47.245.111.136,443.0,47.245.111.136,SG,Singapore,中转,254 ms,51 Mbps,6649 kB/s,6649.0
8.219.222.8,443.0,8.219.222.8,SG,Singapore,中转,258 ms,51 Mbps,6539 kB/s,6539.0
155.248.241.77,443.0,155.248.241.77,IN,Singapore,中转,258 ms,50 Mbps,6437 kB/s,6437.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,253 ms,49 Mbps,6380 kB/s,6380.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,253 ms,49 Mbps,6374 kB/s,6374.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,253 ms,49 Mbps,6373 kB/s,6373.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,253 ms,49 Mbps,6370 kB/s,6370.0
8.219.186.189,443.0,8.219.186.189,SG,Singapore,中转,254 ms,49 Mbps,6368 kB/s,6368.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,254 ms,49 Mbps,6364 kB/s,6364.0
8.222.140.87,443.0,8.222.140.87,SG,Singapore,中转,253 ms,49 Mbps,6362 kB/s,6362.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,254 ms,49 Mbps,6359 kB/s,6359.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,254 ms,49 Mbps,6352 kB/s,6352.0
8.222.209.223,443.0,8.222.209.223,SG,Singapore,中转,254 ms,49 Mbps,6347 kB/s,6347.0
8.219.175.127,443.0,8.219.175.127,SG,Singapore,中转,253 ms,49 Mbps,6344 kB/s,6344.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,254 ms,49 Mbps,6320 kB/s,6320.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,256 ms,49 Mbps,6316 kB/s,6316.0
8.218.22.210,443.0,8.218.22.210,HK,Hong Kong,中转,156 ms,49 Mbps,6300 kB/s,6300.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,255 ms,49 Mbps,6298 kB/s,6298.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,254 ms,49 Mbps,6298 kB/s,6298.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,254 ms,49 Mbps,6295 kB/s,6295.0
8.219.6.157,443.0,8.219.6.157,SG,Singapore,中转,254 ms,49 Mbps,6292 kB/s,6292.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,255 ms,49 Mbps,6291 kB/s,6291.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,254 ms,49 Mbps,6281 kB/s,6281.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,254 ms,49 Mbps,6277 kB/s,6277.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,255 ms,49 Mbps,6273 kB/s,6273.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,254 ms,48 Mbps,6271 kB/s,6271.0
47.245.96.163,443.0,47.245.96.163,SG,Singapore,中转,254 ms,48 Mbps,6270 kB/s,6270.0
8.219.196.117,443.0,8.219.196.117,SG,Singapore,中转,256 ms,48 Mbps,6262 kB/s,6262.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,254 ms,48 Mbps,6257 kB/s,6257.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,254 ms,48 Mbps,6239 kB/s,6239.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,256 ms,48 Mbps,6231 kB/s,6231.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,254 ms,48 Mbps,6223 kB/s,6223.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,103 ms,48 Mbps,6200 kB/s,6200.0
8.222.224.17,443.0,8.222.224.17,SG,Singapore,中转,255 ms,48 Mbps,6185 kB/s,6185.0
8.219.228.157,443.0,8.219.228.157,SG,Singapore,中转,254 ms,48 Mbps,6182 kB/s,6182.0
193.123.74.12,443.0,193.123.74.12,AE,Dubai,中转,250 ms,48 Mbps,6173 kB/s,6173.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,106 ms,48 Mbps,6163 kB/s,6163.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,253 ms,47 Mbps,6098 kB/s,6098.0
150.230.99.142,443.0,150.230.99.142,JP,Tokyo,中转,173 ms,47 Mbps,6019 kB/s,6019.0
8.217.251.62,443.0,8.217.251.62,HK,Hong Kong,中转,199 ms,47 Mbps,6017 kB/s,6017.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,254 ms,46 Mbps,5990 kB/s,5990.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,253 ms,46 Mbps,5976 kB/s,5976.0
150.230.63.93,443.0,150.230.63.93,JP,Tokyo,中转,150 ms,46 Mbps,5969 kB/s,5969.0
8.219.167.65,443.0,8.219.167.65,SG,Singapore,中转,253 ms,46 Mbps,5968 kB/s,5968.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,125 ms,46 Mbps,5957 kB/s,5957.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,253 ms,46 Mbps,5956 kB/s,5956.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,254 ms,46 Mbps,5955 kB/s,5955.0
47.245.107.174,443.0,47.245.107.174,SG,Singapore,中转,254 ms,46 Mbps,5938 kB/s,5938.0
8.219.101.138,443.0,8.219.101.138,SG,Singapore,中转,254 ms,46 Mbps,5936 kB/s,5936.0
8.222.197.251,443.0,8.222.197.251,SG,Singapore,中转,254 ms,46 Mbps,5932 kB/s,5932.0
47.245.100.33,443.0,47.245.100.33,SG,Singapore,中转,255 ms,46 Mbps,5931 kB/s,5931.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,257 ms,46 Mbps,5927 kB/s,5927.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,254 ms,46 Mbps,5920 kB/s,5920.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,253 ms,46 Mbps,5910 kB/s,5910.0
47.236.121.7,443.0,47.236.121.7,SG,Singapore,中转,253 ms,46 Mbps,5907 kB/s,5907.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,37 ms,46 Mbps,5890 kB/s,5890.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,342 ms,46 Mbps,5889 kB/s,5889.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,254 ms,46 Mbps,5889 kB/s,5889.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,255 ms,45 Mbps,5882 kB/s,5882.0
49.51.69.83,443.0,49.51.69.83,US,San Jose,中转,168 ms,45 Mbps,5879 kB/s,5879.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,254 ms,45 Mbps,5878 kB/s,5878.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,255 ms,45 Mbps,5871 kB/s,5871.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,159 ms,45 Mbps,5851 kB/s,5851.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,258 ms,45 Mbps,5848 kB/s,5848.0
8.219.238.145,443.0,8.219.238.145,SG,Singapore,中转,253 ms,45 Mbps,5846 kB/s,5846.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,254 ms,45 Mbps,5828 kB/s,5828.0
8.219.72.51,443.0,8.219.72.51,SG,Singapore,中转,255 ms,45 Mbps,5815 kB/s,5815.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,254 ms,45 Mbps,5788 kB/s,5788.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,255 ms,45 Mbps,5787 kB/s,5787.0
8.219.157.97,443.0,8.219.157.97,SG,Singapore,中转,254 ms,45 Mbps,5785 kB/s,5785.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,255 ms,45 Mbps,5769 kB/s,5769.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,255 ms,45 Mbps,5764 kB/s,5764.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,255 ms,44 Mbps,5747 kB/s,5747.0
8.219.74.35,443.0,8.219.74.35,SG,Singapore,中转,254 ms,44 Mbps,5669 kB/s,5669.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,253 ms,44 Mbps,5668 kB/s,5668.0
138.2.6.56,443.0,138.2.6.56,JP,Tokyo,中转,105 ms,44 Mbps,5659 kB/s,5659.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,155 ms,44 Mbps,5646 kB/s,5646.0
8.222.144.117,443.0,8.222.144.117,SG,Singapore,中转,253 ms,44 Mbps,5632 kB/s,5632.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,255 ms,43 Mbps,5581 kB/s,5581.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,255 ms,43 Mbps,5571 kB/s,5571.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,255 ms,42 Mbps,5501 kB/s,5501.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,42 Mbps,5469 kB/s,5469.0
140.238.213.209,443.0,140.238.213.209,CH,Milan,中转,169 ms,42 Mbps,5416 kB/s,5416.0
47.236.115.54,443.0,47.236.115.54,SG,Singapore,中转,256 ms,41 Mbps,5370 kB/s,5370.0
138.2.6.56,443.0,138.2.6.56,JP,Tokyo,中转,105 ms,41 Mbps,5339 kB/s,5339.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,61 ms,41 Mbps,5284 kB/s,5284.0
168.138.52.13,443.0,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Tokyo,隧道,154 ms,41 Mbps,5283 kB/s,5283.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,133 ms,40 Mbps,5170 kB/s,5170.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5028 kB/s,5028.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,151 ms,38 Mbps,4933 kB/s,4933.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,144 ms,38 Mbps,4883 kB/s,4883.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,147 ms,36 Mbps,4620 kB/s,4620.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,160 ms,36 Mbps,4608 kB/s,4608.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,157 ms,33 Mbps,4324 kB/s,4324.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,253 ms,28 Mbps,3711 kB/s,3711.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,253 ms,28 Mbps,3660 kB/s,3660.0
138.2.117.219,443.0,138.2.117.219,KR,Seoul,中转,188 ms,26 Mbps,3369 kB/s,3369.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,69 ms,25 Mbps,3301 kB/s,3301.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,68 ms,24 Mbps,3187 kB/s,3187.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,258 ms,24 Mbps,3184 kB/s,3184.0
47.236.112.218,443.0,47.236.112.218,SG,Singapore,中转,255 ms,24 Mbps,3162 kB/s,3162.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,74 ms,24 Mbps,3097 kB/s,3097.0
