中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.236.201,443,2a0b:21c0:100a:1b7:0:52de:a6ee:b411,DE,Frankfurt,隧道,93 ms,96 Mbps,12288 kB/s,12288.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,76 ms,95 Mbps,12185 kB/s,12185.0
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,148 ms,95 Mbps,12185 kB/s,12185.0
143.47.182.59,443,2a0b:21c0:100a:1b7:0:d487:8bdb:5a46,DE,Frankfurt,隧道,99 ms,94 Mbps,12083 kB/s,12083.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,90 ms,90 Mbps,11571 kB/s,11571.0
130.162.46.45,443,2a0b:21c0:100a:1b3:0:46f5:93ac:518f,DE,Frankfurt,隧道,90 ms,89 Mbps,11468 kB/s,11468.0
141.147.88.151,443,2a0b:21c0:100a:1b7:0:5a72:fef1:404a,DE,Amsterdam,隧道,93 ms,88 Mbps,11366 kB/s,11366.0
143.47.238.58,443,2a0b:21c0:1007:c8:0:2953:e162:8ea5,DE,Frankfurt,隧道,1115 ms,84 Mbps,10854 kB/s,10854.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,84 Mbps,10752 kB/s,10752.0
193.123.39.235,443,2a0b:21c0:1007:1c8:0:47fe:436d:ce2b,DE,Frankfurt,隧道,95 ms,84 Mbps,10752 kB/s,10752.0
158.101.205.100,443,2a0b:21c0:100a:1b6:0:6ecb:9f3c:8d37,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s,10649.0
129.154.55.204,443,129.154.55.204,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s,10649.0
130.162.171.237,443,98.98.156.22,US,Frankfurt,隧道,130 ms,81 Mbps,10444 kB/s,10444.0
152.70.53.34,443,2a0b:21c0:100a:1b1:0:c279:947f:cc2f,DE,Frankfurt,隧道,96 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,80 Mbps,10240 kB/s,10240.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,45 ms,78 Mbps,10035 kB/s,10035.0
141.147.119.98,443,2a0b:21c0:100a:1b5:0:f07a:1f39:ecc5,DE,Frankfurt,隧道,92 ms,74 Mbps,9564 kB/s,9564.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,74 Mbps,9538 kB/s,9538.0
3.105.5.82,443,54.252.178.106,AU,,隧道,203 ms,74 Mbps,9525 kB/s,9525.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,205 ms,71 Mbps,9157 kB/s,9157.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,182 ms,69 Mbps,8863 kB/s,8863.0
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,68 Mbps,8773 kB/s,8773.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,68 Mbps,8771 kB/s,8771.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,204 ms,64 Mbps,8195 kB/s,8195.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,213 ms,63 Mbps,8142 kB/s,8142.0
143.47.185.211,443,2a0b:21c0:100a:1f9:0:5e63:1b6e:d371,DE,Frankfurt,隧道,122 ms,61 Mbps,7929 kB/s,7929.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,46 ms,61 Mbps,7906 kB/s,7906.0
103.137.63.3,443,122.118.144.234,TW,,隧道,213 ms,61 Mbps,7818 kB/s,7818.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,60 Mbps,7762 kB/s,7762.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,203 ms,59 Mbps,7678 kB/s,7678.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,58 Mbps,7507 kB/s,7507.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,58 Mbps,7493 kB/s,7493.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,58 Mbps,7454 kB/s,7454.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,202 ms,57 Mbps,7347 kB/s,7347.0
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,227 ms,57 Mbps,7319 kB/s,7319.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,199 ms,57 Mbps,7319 kB/s,7319.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,254 ms,56 Mbps,7276 kB/s,7276.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,184 ms,56 Mbps,7271 kB/s,7271.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,56 Mbps,7267 kB/s,7267.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,56 Mbps,7217 kB/s,7217.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,203 ms,56 Mbps,7199 kB/s,7199.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,56 Mbps,7182 kB/s,7182.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,254 ms,56 Mbps,7172 kB/s,7172.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,55 Mbps,7143 kB/s,7143.0
98.98.118.82,443,163.181.19.149,ID,Jakarta,隧道,242 ms,55 Mbps,7136 kB/s,7136.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,55 Mbps,7136 kB/s,7136.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,202 ms,55 Mbps,7107 kB/s,7107.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,7017 kB/s,7017.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,54 Mbps,7000 kB/s,7000.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,54 Mbps,6991 kB/s,6991.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,54 Mbps,6984 kB/s,6984.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,54 Mbps,6915 kB/s,6915.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,53 Mbps,6909 kB/s,6909.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,53 Mbps,6894 kB/s,6894.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,53 Mbps,6888 kB/s,6888.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,53 Mbps,6883 kB/s,6883.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,53 Mbps,6855 kB/s,6855.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,53 Mbps,6822 kB/s,6822.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,254 ms,53 Mbps,6811 kB/s,6811.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,53 Mbps,6806 kB/s,6806.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,53 Mbps,6800 kB/s,6800.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,257 ms,53 Mbps,6791 kB/s,6791.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,52 Mbps,6783 kB/s,6783.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,52 Mbps,6765 kB/s,6765.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,51 Mbps,6628 kB/s,6628.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,51 Mbps,6580 kB/s,6580.0
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,190 ms,51 Mbps,6560 kB/s,6560.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,49 Mbps,6369 kB/s,6369.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,49 Mbps,6337 kB/s,6337.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,49 Mbps,6324 kB/s,6324.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,151 ms,49 Mbps,6305 kB/s,6305.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,49 Mbps,6304 kB/s,6304.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s,6285.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,255 ms,47 Mbps,6127 kB/s,6127.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,66 ms,47 Mbps,6095 kB/s,6095.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,47 Mbps,6045 kB/s,6045.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,6 ms,46 Mbps,5944 kB/s,5944.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,46 Mbps,5928 kB/s,5928.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,46 Mbps,5925 kB/s,5925.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,45 Mbps,5882 kB/s,5882.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,255 ms,45 Mbps,5874 kB/s,5874.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,45 Mbps,5869 kB/s,5869.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,45 Mbps,5863 kB/s,5863.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,254 ms,45 Mbps,5854 kB/s,5854.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,45 Mbps,5847 kB/s,5847.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,253 ms,45 Mbps,5846 kB/s,5846.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,45 Mbps,5843 kB/s,5843.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,45 Mbps,5834 kB/s,5834.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,45 Mbps,5780 kB/s,5780.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,74 ms,45 Mbps,5761 kB/s,5761.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,44 Mbps,5758 kB/s,5758.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,43 Mbps,5604 kB/s,5604.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,43 Mbps,5602 kB/s,5602.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,43 Mbps,5552 kB/s,5552.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,102 ms,43 Mbps,5545 kB/s,5545.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,169 ms,40 Mbps,5239 kB/s,5239.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,33 Mbps,4346 kB/s,4346.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,232 ms,30 Mbps,3921 kB/s,3921.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,61 ms,30 Mbps,3891 kB/s,3891.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,28 Mbps,3706 kB/s,3706.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,28 Mbps,3684 kB/s,3684.0
8.219.190.66,443,8.219.190.66,SG,Singapore,中转,249 ms,28 Mbps,3599 kB/s,3599.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,27 Mbps,3495 kB/s,3495.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,254 ms,23 Mbps,3007 kB/s,3007.0
43.131.253.21,443,159.69.57.44,DE,Frankfurt,隧道,182 ms,21 Mbps,2692 kB/s,2692.0
49.51.197.141,443,49.51.197.141,US,,中转,142 ms,20 Mbps,2625 kB/s,2625.0
43.130.62.66,443,5.9.106.85,DE,Paris,隧道,70 ms,19 Mbps,2489 kB/s,2489.0
43.153.192.165,443,195.201.198.107,DE,Amsterdam,隧道,230 ms,19 Mbps,2435 kB/s,2435.0
43.152.72.166,443,43.152.72.166,US,San Jose,中转,68 ms,18 Mbps,2423 kB/s,2423.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,78 ms,18 Mbps,2394 kB/s,2394.0
49.51.46.56,443,49.51.46.56,US,San Jose,中转,110 ms,18 Mbps,2377 kB/s,2377.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,60 ms,17 Mbps,2179 kB/s,2179.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,183 ms,12 Mbps,1639 kB/s,1639.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,11 Mbps,1411 kB/s,1411.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,873 kB/s,873.0
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,6 Mbps,799 kB/s,799.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,91 ms,5 Mbps,721 kB/s,721.0
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,249 ms,5 Mbps,679 kB/s,679.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,3 Mbps,511 kB/s,511.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,183 ms,3 Mbps,510 kB/s,510.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,156 ms,3 Mbps,492 kB/s,492.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,157 ms,3 Mbps,395 kB/s,395.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,158 ms,3 Mbps,389 kB/s,389.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,2 Mbps,369 kB/s,369.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,2 Mbps,364 kB/s,364.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,153 ms,2 Mbps,350 kB/s,350.0
8.212.158.134,443,159.69.57.44,DE,Amsterdam,隧道,225 ms,2 Mbps,307 kB/s,307.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,77 ms,2 Mbps,283 kB/s,283.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,277 kB/s,277.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s,261.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,181 ms,2 Mbps,260 kB/s,260.0
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,254 ms,0 Mbps,97 kB/s,97.0
47.57.184.238,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,45 kB/s,45.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,341 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,201 ms,0 Mbps,19 kB/s,19.0
47.242.68.32,443,47.242.68.32,HK,,中转,206 ms,0 Mbps,3 kB/s,3.0
