中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,45 Mbps,5844 kB/s,5844.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,173 ms,44 Mbps,5725 kB/s,5725.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5560 kB/s,5560.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,106 ms,41 Mbps,5292 kB/s,5292.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,37 ms,41 Mbps,5284 kB/s,5284.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,300 ms,41 Mbps,5267 kB/s,5267.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,40 Mbps,5229 kB/s,5229.0
192.9.182.144,443.0,192.9.182.144,AU,Sydney,中转,198 ms,38 Mbps,4980 kB/s,4980.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,208 ms,35 Mbps,4558 kB/s,4558.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,311 ms,34 Mbps,4479 kB/s,4479.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,24 ms,34 Mbps,4430 kB/s,4430.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,301 ms,34 Mbps,4403 kB/s,4403.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,34 ms,33 Mbps,4224 kB/s,4224.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,32 Mbps,4189 kB/s,4189.0
158.178.227.99,443.0,158.178.227.99,SG,Singapore,中转,216 ms,31 Mbps,4021 kB/s,4021.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,22 ms,31 Mbps,4000 kB/s,4000.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,207 ms,30 Mbps,3923 kB/s,3923.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,203 ms,29 Mbps,3769 kB/s,3769.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,207 ms,28 Mbps,3677 kB/s,3677.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,148 ms,22 Mbps,2925 kB/s,2925.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,212 ms,19 Mbps,2532 kB/s,2532.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,61 ms,19 Mbps,2516 kB/s,2516.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,194 ms,12 Mbps,1547 kB/s,1547.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,212 ms,10 Mbps,1373 kB/s,1373.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,970 kB/s,970.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,201 ms,6 Mbps,798 kB/s,798.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,107 ms,4 Mbps,564 kB/s,564.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,196 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,281 ms,2 Mbps,335 kB/s,335.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,266 ms,2 Mbps,297 kB/s,297.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,262 ms,2 Mbps,291 kB/s,291.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,200 ms,2 Mbps,284 kB/s,284.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,210 ms,2 Mbps,276 kB/s,276.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,207 ms,1 Mbps,240 kB/s,240.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,1035 ms,0 Mbps,56 kB/s,56.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,202 ms,0 Mbps,50 kB/s,50.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,17 kB/s,17.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,199 ms,0 Mbps,3 kB/s,3.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6228 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
43.153.80.208,443.0,43.153.80.208,441 Mbps,56524 kB/s,,,,,
47.88.15.127,443.0,47.88.15.127,115 Mbps,14745 kB/s,,,,,
47.88.15.127,,,隧道,0 ms,null Mbps,null kB/s,,,
